draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
27,countdown,player_00050,occasional_player,0.261940509,0.802066936,1.0,0.261940509,0,,0.1296811,0.11671299,1.420513042,5.423036883,-0.065576324,lost,-0.261940509,0.0
27,countdown,player_00051,occasional_player,0.666312072,1.064007445,1.0,0.666312072,0,,0.329876746,0.296889071,1.036360057,1.555367373,-0.160807325,lost,-0.666312072,0.0
28,bootstrap,player_00052,occasional_player,0.187184715,0,1.5,0.280777073,0,,0.116011759,0.104410583,2.01651115,10.772840879,0.042904454,lost,-0.187184715,0.0
28,bootstrap,player_00025,occasional_player,0.035507337,0.187184715,1.255015629,0.044562263,10,,0.018412281,0.016571053,2.160604659,60.849526925,0.000884552,lost,-0.035507337,0.0
28,bootstrap,player_00043,player_whale,0.165498447,0.222692052,1.208544192,0.200012187,20,,0.08264124,0.074377116,2.037113104,12.308956013,-0.001674552,lost,-0.165498447,0.0
28,countdown,player_00017,occasional_player,0.039982344,0.388190499,1.0,0.039982344,20,,0.016519946,0.014867951,2.156353402,53.932640922,-0.007327331,lost,-0.039982344,0.0
28,countdown,player_00044,player_whale,1.644598098,0.428172843,1.0,1.644598098,20,,0.679516727,0.611565054,0.631968436,0.384269225,-0.252329563,won,0.631968436,0.033261497
28,countdown,player_00027,occasional_player,0.023150595,2.072770941,1.0,0.023150595,20,,0.009565387,0.008608848,2.172343564,93.835323183,-0.00424992,lost,-0.023150595,0.0
28,countdown,player_00053,opportunistic_player,0.187164115,2.095921536,1.0,0.187164115,20,,0.077332661,0.069599395,2.01653072,10.77413114,-0.033788288,lost,-0.187164115,0.0
29,bootstrap,player_00006,persistent_player,1.706447205,0,1.5,2.559670807,0,,0.941227775,0.847104997,0.177227101,0.103857359,-0.110777287,won,0.177227101,0.009327742
29,countdown,player_00054,occasional_player,0.159831183,1.706447205,1.0,0.159831183,0,,0.058772225,0.052895003,1.646512322,10.301571262,-0.064284639,lost,-0.159831183,0.0
30,bootstrap,player_00016,occasional_player,0.058707868,0,1.5,0.088061802,0,,0.127781073,0.115002966,1.087566058,8.535506532,0.012309923,lost,-0.058707868,0.0
30,bootstrap,player_00009,occasional_player,0.049446726,0.058707868,1.422485558,0.070337254,10,,0.051338997,0.046205098,1.161637531,23.492708728,0.00651154,lost,-0.049446726,0.0
30,bootstrap,player_00033,occasional_player,0.0688526,0.108154594,1.357198987,0.093446679,20,,0.068206512,0.061385861,1.143201951,16.603613388,0.005550412,lost,-0.0688526,0.0
30,bootstrap,player_00016,occasional_player,0.06870883,0.177007194,1.266290033,0.087005307,30,,0.127781073,0.115002966,1.087566058,8.535506532,0.012309923,lost,-0.06870883,0.0
30,bootstrap,player_00048,occasional_player,0.177736049,0.245716024,1.175570905,0.208941328,40,,0.152505787,0.137255208,1.039762675,5.850038191,-0.010628008,lost,-0.177736049,0.0
30,countdown,player_00055,occasional_player,0.085845016,0.423452073,1.0,0.085845016,40,,0.062658076,0.056392269,1.127059156,13.128999312,-0.017446598,lost,-0.085845016,0.0
30,countdown,player_00046,occasional_player,0.506057095,0.509297089,1.0,0.506057095,40,,0.36936989,0.332432901,0.727857681,1.438291624,-0.095863226,won,0.727857681,0.038308299
30,countdown,player_00056,occasional_player,0.2303606,1.015354184,1.0,0.2303606,40,,0.168139663,0.151325697,0.989769351,4.29660867,-0.045723585,lost,-0.2303606,0.0
31,bootstrap,player_00050,occasional_player,0.07552799,0,1.5,0.113291985,0,,0.256877302,0.231189572,0.895849557,2.806180038,-0.038325238,won,0.895849557,0.047149977
31,bootstrap,player_00026,opportunistic_player,0.059067327,0.07552799,1.396479103,0.082486288,10,,0.059351596,0.053416437,1.143015167,19.351056251,0.005143636,lost,-0.059067327,0.0
31,bootstrap,player_00057,occasional_player,0.129562383,0.134595317,1.315519677,0.170441864,20,,0.122638525,0.110374672,1.076044864,8.30522594,0.003506122,lost,-0.129562383,0.0
31,bootstrap,player_00012,opportunistic_player,0.369896462,0.2641577,1.137937643,0.420919108,30,,0.302865137,0.272578623,0.847727489,2.291796695,-0.037998202,lost,-0.369896462,0.0
31,countdown,player_00050,occasional_player,0.243713664,0.634054162,1.0,0.243713664,30,,0.256877302,0.231189572,0.895849557,2.806180038,-0.038325238,winner_wallet_merged,0.0,0.0
31,countdown,player_00058,occasional_player,0.034503313,0.877767826,1.0,0.034503313,30,,0.024826268,0.022343641,1.166350981,33.804028636,-0.007671855,lost,-0.034503313,0.0
31,countdown,player_00059,occasional_player,0.324434338,0.912271139,1.0,0.324434338,30,,0.233441173,0.210097055,0.890916507,2.746061075,-0.069092704,lost,-0.324434338,0.0
32,bootstrap,player_00048,occasional_player,0.165937089,0,1.5,0.248905634,0,,0.154558932,0.139103039,1.143269635,6.88977758,0.016177545,lost,-0.165937089,0.0
32,bootstrap,player_00037,occasional_player,0.037697859,0.165937089,1.295392716,0.048833532,10,,0.030323374,0.027291036,1.265096904,33.558852877,-0.00214324,lost,-0.037697859,0.0
32,bootstrap,player_00060,player_whale,0.704381928,0.203634948,1.248909699,0.879709422,20,,0.546259025,0.491633123,0.631747038,0.896881384,-0.047496672,lost,-0.704381928,0.0
32,countdown,player_00049,opportunistic_player,0.432976835,0.908016876,1.0,0.432976835,20,,0.268858669,0.241972802,0.889581877,2.054571526,-0.112953598,won,0.889581877,0.046820099
33,bootstrap,player_00031,player_whale,0.541305887,0,1.5,0.811958831,0,,0.189414305,0.170472875,3.327852974,6.147823355,0.118280747,lost,-0.541305887,0.0
33,countdown,player_00008,persistent_player,0.031693549,0.541305887,1.0,0.031693549,0,,0.007393493,0.006654143,3.811984695,120.276359564,-0.006117163,lost,-0.031693549,0.0
33,countdown,player_00046,occasional_player,0.494072996,0.572999436,1.0,0.494072996,0,,0.115257683,0.103731914,3.372724221,6.826368266,-0.092962718,lost,-0.494072996,0.0
33,countdown,player_00006,persistent_player,1.502066223,1.067072432,1.0,1.502066223,0,,0.63408553,0.570676977,1.259876888,0.463509919,-0.447969973,won,1.259876888,0.06630931
33,countdown,player_00061,occasional_player,0.230833478,2.569138655,1.0,0.230833478,0,,0.05384899,0.048464091,3.622801763,15.694438234,-0.044070549,lost,-0.230833478,0.0
33,countdown,player_00006,persistent_player,1.216056597,2.799972133,1.0,1.216056597,0,,0.63408553,0.570676977,1.259876888,0.463509919,-0.447969973,winner_wallet_merged,0.0,0.0
34,bootstrap,player_00035,opportunistic_player,2.089497864,0,1.5,3.134246796,0,,0.831176998,0.748059298,0.631623956,0.302285045,-0.053937386,won,0.631623956,0.033243366
34,countdown,player_00062,opportunistic_player,0.63660683,2.089497864,1.0,0.63660683,0,,0.168823002,0.151940702,2.011870438,3.160302942,-0.234195335,lost,-0.63660683,0.0
35,bootstrap,player_00057,occasional_player,0.216374967,0,1.5,0.32456245,0,,1.0,0.9,0.0272946,0.06322961,-0.018602294,won,0.0272946,0.001436558
35,bootstrap,player_00057,occasional_player,0.215299381,0.216374967,1.236414253,0.266199223,10,,1.0,0.9,0.0272946,0.06322961,-0.018602294,winner_wallet_merged,0.0,0.0
36,bootstrap,player_00025,occasional_player,0.048264698,0,1.5,0.072397047,0,,0.04814377,0.043329393,1.149795384,23.822699232,0.003646519,lost,-0.048264698,0.0
36,bootstrap,player_00004,persistent_player,0.566338352,0.048264698,1.440265824,0.815677773,10,,0.542422724,0.488180452,0.657625413,1.161188202,0.031176832,won,0.657625413,0.034611864
36,countdown,player_00063,occasional_player,0.304471646,0.61460305,1.0,0.304471646,10,,0.202472527,0.182225274,0.906398783,2.976956296,-0.08382045,lost,-0.304471646,0.0
36,countdown,player_00064,occasional_player,0.185135429,0.919074696,1.0,0.185135429,10,,0.123114381,0.110802942,1.01976819,5.508228193,-0.051628563,lost,-0.185135429,0.0
36,countdown,player_00019,opportunistic_player,0.126085806,1.104210125,1.0,0.126085806,10,,0.083846598,0.075461938,1.075865331,8.532802902,-0.035384243,lost,-0.126085806,0.0
37,bootstrap,player_00017,occasional_player,0.092706387,0,1.5,0.139059581,0,,0.10491376,0.094422384,1.086954329,11.724697341,0.01867999,lost,-0.092706387,0.0
37,bootstrap,player_00028,occasional_player,0.118221385,0.092706387,1.385182773,0.163758226,10,,0.123547699,0.111192929,1.062715081,8.989194984,0.0130904,lost,-0.118221385,0.0
37,bootstrap,player_00043,player_whale,0.087669968,0.210927772,1.238765121,0.108602498,20,,0.081935357,0.073741822,1.091738927,12.452826802,-0.000698208,won,1.091738927,0.057459944
37,bootstrap,player_00002,persistent_player,0.030987355,0.29859774,1.130185519,0.03502146,30,,0.026422006,0.023779805,1.14558741,36.96951255,-0.003008636,lost,-0.030987355,0.0
37,countdown,player_00049,opportunistic_player,0.54371952,0.329585095,1.0,0.54371952,30,,0.410210206,0.369189186,0.658491853,1.211087387,-0.099876082,lost,-0.54371952,0.0
37,countdown,player_00065,occasional_player,0.050250506,0.873304615,1.0,0.050250506,30,,0.121654189,0.10948877,1.021839376,6.337049567,-0.031713613,lost,-0.050250506,0.0
37,countdown,player_00065,occasional_player,0.110997937,0.923555121,1.0,0.110997937,30,,0.121654189,0.10948877,1.021839376,6.337049567,-0.031713613,lost,-0.110997937,0.0
37,countdown,player_00066,opportunistic_player,0.145426681,1.034553058,1.0,0.145426681,30,,0.109717431,0.098745688,1.03687005,7.129847444,-0.028679977,lost,-0.145426681,0.0
37,countdown,player_00042,occasional_player,0.028629198,1.179979739,1.0,0.028629198,30,,0.021599352,0.019439417,1.147827659,40.092903011,-0.005759563,lost,-0.028629198,0.0
38,bootstrap,player_00064,occasional_player,0.124363035,0,1.5,0.186544552,0,,0.06183785,0.055654065,2.134274444,17.161646498,0.001339321,lost,-0.124363035,0.0
38,bootstrap,player_00044,player_whale,1.753052753,0.124363035,1.349341875,2.365467489,10,,0.784131305,0.705718174,0.587019212,0.334855418,-0.101621438,won,0.587019212,0.030895748
38,countdown,player_00054,occasional_player,0.195882879,1.877415788,1.0,0.195882879,10,,0.064933422,0.058440079,2.066330592,10.548806526,-0.063678944,lost,-0.195882879,0.0
38,countdown,player_00067,player_whale,0.268777765,2.073298667,1.0,0.268777765,10,,0.089097424,0.080187682,1.997080451,7.430229397,-0.087083848,lost,-0.268777765,0.0
39,bootstrap,player_00043,player_whale,0.196809627,0,1.5,0.295214441,0,,0.203130892,0.182817803,1.024655932,5.206330337,0.026496023,won,1.024655932,0.05392926
39,bootstrap,player_00031,player_whale,0.414645752,0.196809627,1.261410297,0.523038421,10,,0.359891815,0.323902634,0.817711613,1.972072809,-0.015481956,lost,-0.414645752,0.0
39,countdown,player_00036,occasional_player,0.020963965,0.611455379,1.0,0.020963965,10,,0.014424867,0.01298238,1.19170931,56.845606759,-0.00522058,lost,-0.020963965,0.0
39,countdown,player_00068,player_whale,0.600365182,0.632419344,1.0,0.600365182,10,,0.413098745,0.371788871,0.641278154,1.068146811,-0.138736008,lost,-0.600365182,0.0
39,countdown,player_00020,occasional_player,0.013739235,1.232784526,1.0,0.013739235,10,,0.009453681,0.008508313,1.198572804,87.23723002,-0.003424505,lost,-0.013739235,0.0
40,bootstrap,player_00011,opportunistic_player,0.116909893,0,1.5,0.17536484,0,,0.123770237,0.111393213,1.06524634,9.111686892,0.014774289,lost,-0.116909893,0.0
40,bootstrap,player_00008,persistent_player,0.028979973,0.116909893,1.358172407,0.0393598,10,,0.027779638,0.025001674,1.148779764,39.640470458,0.000465992,lost,-0.028979973,0.0
40,bootstrap,player_00032,occasional_player,0.070155283,0.145889866,1.32301576,0.092816545,20,,0.065508718,0.058957846,1.109663219,15.817243857,-0.000595726,lost,-0.070155283,0.0
40,bootstrap,player_00067,player_whale,0.487545447,0.216045149,1.237907864,0.603536343,30,,0.425968149,0.383371334,0.713142563,1.462720179,-0.027236083,won,0.713142563,0.037533819
40,countdown,player_00015,occasional_player,0.022185212,0.703590596,1.0,0.022185212,30,,0.015658036,0.014092232,1.155234787,52.07228971,-0.005592736,lost,-0.022185212,0.0
40,countdown,player_00069,occasional_player,0.061797308,0.725775808,1.0,0.061797308,30,,0.043615741,0.039254167,1.117603295,18.084983497,-0.01550092,lost,-0.061797308,0.0
40,countdown,player_00070,opportunistic_player,0.421797866,0.787573116,1.0,0.421797866,30,,0.297699481,0.267929533,0.775602765,1.838802013,-0.100978874,lost,-0.421797866,0.0
41,bootstrap,player_00006,persistent_player,1.763395301,0,1.5,2.645092952,0,,0.912684815,0.821416333,0.267788586,0.151859646,-0.094947681,won,0.267788586,0.014094136
41,countdown,player_00071,occasional_player,0.029527512,1.763395301,1.0,0.029527512,0,,0.010188418,0.009169576,1.914962985,64.853516452,-0.011697359,lost,-0.029527512,0.0
41,countdown,player_00019,opportunistic_player,0.127538125,1.792922813,1.0,0.127538125,0,,0.044006813,0.039606131,1.821852903,14.284770949,-0.050330288,lost,-0.127538125,0.0
41,countdown,player_00023,occasional_player,0.027514562,1.920460938,1.0,0.027514562,0,,0.009493853,0.008544467,1.916875288,69.66766499,-0.010900786,lost,-0.027514562,0.0
41,countdown,player_00016,occasional_player,0.047878014,1.9479755,1.0,0.047878014,0,,0.016520227,0.014868204,1.897530008,39.632596464,-0.01895329,lost,-0.047878014,0.0
41,countdown,player_00008,persistent_player,0.020593857,1.995853514,1.0,0.020593857,0,,0.007105875,0.006395288,1.923449958,93.399209168,-0.008161137,lost,-0.020593857,0.0
42,bootstrap,player_00037,occasional_player,0.024702975,0,1.5,0.037054462,0,,0.061036415,0.054932774,0.438911439,17.767553879,0.000764651,lost,-0.024702975,0.0
42,bootstrap,player_00064,occasional_player,0.24907287,0.024702975,1.469989934,0.366134612,10,,0.603099952,0.542789957,0.225760039,0.906401564,0.008661664,lost,-0.24907287,0.0
42,bootstrap,player_00057,occasional_player,0.118095313,0.273775845,1.167407215,0.13786532,20,,0.227092892,0.204383603,0.350188718,2.965305814,-0.022385736,lost,-0.118095313,0.0
42,countdown,player_00003,persistent_player,0.066033388,0.391871158,1.0,0.066033388,20,,0.108770741,0.097893667,0.399647547,6.052204181,-0.020446174,won,0.399647547,0.021034081
43,bootstrap,player_00049,opportunistic_player,0.30441007,0,1.5,0.456615105,0,,0.495388659,0.445849793,0.664696767,1.280106724,0.008611837,won,0.664696767,0.03498404
43,bootstrap,player_00013,occasional_player,0.1018313,0.30441007,1.123427668,0.1144001,10,,0.08440241,0.075962169,1.061245534,10.421604499,-0.013481461,lost,-0.1018313,0.0
43,countdown,player_00027,occasional_player,0.010525496,0.40624137,1.0,0.010525496,10,,0.007765528,0.006988976,1.147986048,109.067168715,-0.002428687,lost,-0.010525496,0.0
43,countdown,player_00049,opportunistic_player,0.214840985,0.416766866,1.0,0.214840985,10,,0.495388659,0.445849793,0.664696767,1.280106724,0.008611837,winner_wallet_merged,0.0,0.0
43,countdown,player_00046,occasional_player,0.456500369,0.631607851,1.0,0.456500369,10,,0.336798056,0.30311825,0.724309919,1.586657904,-0.098575221,lost,-0.456500369,0.0
43,countdown,player_00055,occasional_player,0.029561127,1.08810822,1.0,0.029561127,10,,0.021809687,0.019628718,1.129902199,38.222568395,-0.006802348,lost,-0.029561127,0.0
43,countdown,player_00072,opportunistic_player,0.072969538,1.117669347,1.0,0.072969538,10,,0.05383566,0.048452094,1.088664208,14.919434027,-0.016685951,lost,-0.072969538,0.0
44,bootstrap,player_00002,persistent_player,0.090315021,0,1.5,0.135472531,0,,0.082188341,0.073969507,1.396621861,15.463893446,0.019672966,lost,-0.090315021,0.0
44,bootstrap,player_00027,occasional_player,0.02334891,0.090315021,1.384793679,0.032333423,10,,0.019616009,0.017654408,1.460239667,62.539950121,0.002842968,lost,-0.02334891,0.0
44,bootstrap,player_00034,occasional_player,0.069003175,0.113663931,1.355009686,0.09349997,20,,0.056724469,0.051052022,1.416868115,20.533375675,0.006853559,lost,-0.069003175,0.0
44,bootstrap,player_00064,occasional_player,0.137361383,0.182667106,1.266988869,0.174035343,30,,0.105583589,0.09502523,1.351927817,9.842124387,0.004158666,lost,-0.137361383,0.0
44,countdown,player_00046,occasional_player,0.140671234,0.320028489,1.0,0.140671234,30,,0.085342285,0.076808056,1.348783459,9.588196681,-0.026269114,lost,-0.140671234,0.0
44,countdown,player_00022,occasional_player,0.026977253,0.460699723,1.0,0.026977253,30,,0.016366533,0.01472988,1.456792741,54.000781359,-0.005121499,lost,-0.026977253,0.0
44,countdown,player_00068,player_whale,0.548205977,0.487676976,1.0,0.548205977,30,,0.332585058,0.299326552,0.961625453,1.754131647,-0.096273341,lost,-0.548205977,0.0
44,countdown,player_00073,player_whale,0.497122389,1.035882953,1.0,0.497122389,30,,0.301593717,0.271434346,1.010154862,2.03200436,-0.087995575,lost,-0.497122389,0.0
45,bootstrap,player_00047,occasional_player,0.035703064,0,1.5,0.053554596,0,,0.052851662,0.047566496,0.828375878,23.201814772,0.005398144,lost,-0.035703064,0.0
45,bootstrap,player_00042,occasional_player,0.013573674,0.035703064,1.45824204,0.019793702,10,,0.019533899,0.017580509,0.849398798,62.576926351,0.001597821,lost,-0.013573674,0.0
45,bootstrap,player_00021,occasional_player,0.239710048,0.049276738,1.442366402,0.345749719,20,,0.341211564,0.307090407,0.634569243,2.647236727,0.028772735,lost,-0.239710048,0.0
45,bootstrap,player_00002,persistent_player,0.033556156,0.288986786,1.162003839,0.038992382,30,,0.038480586,0.034632527,0.83041544,24.747037185,-0.003634636,lost,-0.033556156,0.0
45,countdown,player_00074,opportunistic_player,0.39630211,0.322542942,1.0,0.39630211,30,,0.391100427,0.351990384,0.485806784,1.225849603,-0.085808262,won,0.485806784,0.025568778
45,countdown,player_00052,occasional_player,0.158907613,0.718845052,1.0,0.158907613,30,,0.156821863,0.141139677,0.711331556,4.476384377,-0.036082338,lost,-0.158907613,0.0
46,bootstrap,player_00015,occasional_player,0.031379842,0,1.5,0.047069763,0,,0.048780199,0.043902179,0.794027077,25.303730874,0.00485732,lost,-0.031379842,0.0
46,bootstrap,player_00059,occasional_player,0.175691715,0.031379842,1.46327273,0.257084895,10,,0.266426925,0.239784233,0.656930797,3.739110848,0.023958035,lost,-0.175691715,0.0
46,bootstrap,player_00003,persistent_player,0.066318253,0.207071557,1.257641451,0.083404584,20,,0.086435365,0.077791829,0.760835586,11.472491388,-0.001972443,lost,-0.066318253,0.0
46,bootstrap,player_00007,persistent_player,0.074839067,0.27338981,1.180021928,0.08831174,30,,0.091520839,0.082368755,0.752740813,10.058126634,-0.006672342,lost,-0.074839067,0.0
46,countdown,player_00031,player_whale,0.143279455,0.348228877,1.0,0.143279455,30,,0.148485988,0.133637389,0.687722444,4.799867814,-0.032226531,lost,-0.143279455,0.0
