draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
79,44,53.35723216,0.533572322,0.388974222,0.00729,30,3,35,0,0,8,1.479911259,0.424244792,1.055666467,5.216926,0.349061,0.348422,8.549647127,0.9,True,activated,player,player_00130,1.479911259,0.050034106,0.950648023,0.0,0.0,0.037350063,2.984353804,0.0,4.546246969,-7.530600773,0.1,0,0,0.0,0,0,0,0
80,43,53.140668141,0.531406681,0.531406681,0.01,0,0,5,0,0,6,3.174547355,0.869639728,2.304907627,2.522124,0.560532,0.563698,18.017630744,0.9,True,activated,staker,staker_00031,3.174547355,0.158727368,0.952364206,0.952364206,2.063455781,0.0,3.143081172,-0.0,7.562066956,-10.705148128,0.1,0,0,0.0,0,0,0,0
81,43,56.156488129,0.561564881,0.409380798,0.00729,30,3,35,0,0,5,0.810542694,0.704608255,0.105934439,2.830119,0.541451,0.415965,6.671314008,0.9,True,activated,player,player_00050,0.810542694,0.020549169,0.390434204,0.0,0.0,0.039309542,3.16363034,-0.0,7.522757414,-10.686387754,0.1,0,0,0.0,0,0,0,0
82,46,57.389059042,0.57389059,0.464851378,0.0081,20,2,25,0,0,6,0.839337859,0.586465569,0.25287229,3.147808,0.492393,0.477717,9.816542015,0.9,True,activated,player,player_00136,0.839337859,0.036003212,0.684061026,0.0,0.0,0.040172341,3.199633552,0.0,7.482585073,-10.682218625,0.1,0,0,0.0,0,0,0,0
83,45,57.181129155,0.571811292,0.514630162,0.009,10,1,15,0,0,6,1.204056069,0.524789321,0.679266748,4.074808,0.385122,0.367326,6.211409341,0.9,True,activated,player,player_00093,1.204056069,0.0557751,1.059726898,0.0,0.0,0.04002679,3.255408652,-0.0,7.442558282,-10.697966935,0.1,0,0,0.0,0,0,0,0
84,44,56.500058427,0.565000584,0.411885426,0.00729,30,3,35,1,0.010695956,7,1.684937429,0.529090523,1.155846906,2.721666,0.542532,0.593008,15.488249287,0.9,True,activated,player,player_00050,1.684937429,0.065363123,1.24189934,0.0,0.0,0.039550041,3.320771775,0.0,7.403008241,-10.723780017,0.1,0,0,0.0,0,0,0,0
85,45,60.250483583,0.602504836,0.395303423,0.006561,40,4,45,0,0,10,1.456254905,0.609552431,0.846702474,6.632549,0.218199,0.397126,11.542831542,0.9,True,activated,player,player_00143,1.456254905,0.061500321,1.168506101,0.0,0.0,0.042175339,3.382272096,-0.0,7.360832903,-10.743104999,0.1,0,0,0.0,0,0,0,0
86,44,59.824887199,0.598248872,0.436123428,0.00729,30,3,35,0,0,4,0.544626535,0.544626535,0,3.345926,0.387788,0.24354,3.508438308,0.9,True,activated,player,player_00088,0.544626535,0.018577544,0.352973336,0.0,0.0,0.038123857,3.40084964,0.0,7.322709046,-10.723558686,0.1,0,1,0.383421045,0,0,0,0
87,44,59.786763342,0.597867633,0.435845505,0.00729,30,3,35,0,0,7,0.701947677,0.581310479,0.120637198,3.663859,0.445186,0.446847,13.26563607,0.9,True,activated,player,player_00144,0.701947677,0.021565041,0.40973577,0.0,0.0,0.041850734,3.422414681,-0.0,7.280858311,-10.703272992,0.1,0,0,0.0,0,0,0,0
88,44,60.190079568,0.601900796,0.394907112,0.006561,40,4,45,0,0,5,1.036422667,1.036422667,0,1.756299,0.738999,0.604283,16.220929624,0.9,True,activated,player,player_00028,1.036422667,0.047174891,0.896322928,0.0,0.0,0.042133056,3.469589572,-0.0,7.238725256,-10.708314827,0.1,0,0,0.0,0,0,0,0
89,44,60.147946512,0.601479465,0.355167609,0.0059049,50,5,55,0,0,8,0.87464428,0.458845169,0.415799111,3.885965,0.450143,0.463411,9.952850066,0.9,True,activated,player,player_00068,0.87464428,0.026151656,0.49688147,0.0,0.0,0.042103563,3.495741228,0.0,7.196621693,-10.692362921,0.1,0,0,0.0,1,0.653704452,5,0
90,43,59.452596091,0.594525961,0.535073365,0.009,10,1,15,0,0,6,3.71702849,1.081225235,2.635803255,3.319619,0.418243,0.498195,6.963238311,0.9,True,activated,player,player_00074,3.71702849,0.135318182,2.571045454,0.0,0.0,0.041616817,3.63105941,0.0,7.155004876,-10.786064286,0.1,0,0,0.0,0,0,0,0
91,42,57.840837289,0.578408373,0.421659704,0.00729,30,3,35,0,0,8,2.444524602,0.49497554,1.949549062,3.865342,0.434965,0.496809,11.655175326,0.9,True,activated,player,player_00158,2.444524602,0.099129191,1.883454624,0.0,0.0,0.040488586,3.730188601,0.0,7.11451629,-10.84470489,0.1,0,0,0.0,1,0.16259496,5,0
92,41,57.637867559,0.576378676,0.576378676,0.01,0,0,5,0,0,4,1.375646874,0.938375722,0.437271152,1.936152,0.682134,0.523016,7.466745419,0.9,True,activated,player,player_00158,1.375646874,0.023880883,0.453736776,0.0,0.0,0.040346507,3.754069484,-0.0,7.074169782,-10.828239266,0.1,0,0,0.0,0,0,0,0
93,43,60.47308042,0.604730804,0.440848756,0.00729,30,3,35,0,0,5,0.55961278,0.471783082,0.087829698,3.921818,0.35728,0.289901,5.317551924,0.9,True,activated,player,player_00138,0.55961278,0.022344248,0.424540708,0.0,0.0,0.039172895,3.776413732,-0.0,7.034996888,-10.811410619,0.1,0,0,0.0,0,0,0,0
94,42,60.093243439,0.600932434,0.540839191,0.009,10,1,15,0,0,2,0.602785325,0.602785325,0,1.275428,0.876862,0.376862,3.756175448,0.9,True,activated,player,player_00043,0.602785325,0.005814538,0.11047623,0.0,0.0,0.04206527,3.78222827,0.0,6.992931617,-10.775159887,0.1,0,0,0.0,0,0,0,0
95,43,60.200322579,0.602003226,0.394974316,0.006561,40,4,45,0,0,10,2.339823065,0.57181296,1.768010105,3.671428,0.461949,0.583302,23.284940119,0.9,True,activated,staker,staker_00066,2.339823065,0.116991153,0.70194692,0.70194692,1.520884992,0.0,3.899219423,0.0,9.215763529,-13.114982952,0.1,0,0,0.0,0,0,0,0
96,44,62.834746653,0.628347467,0.508961448,0.0081,20,2,25,0,0,6,0.653513049,0.540447076,0.113065973,2.902988,0.538367,0.48422,9.824775453,0.9,True,activated,staker,staker_00043,0.653513049,0.032675652,0.196053915,0.196053915,0.424783482,0.0,3.931895076,0.0,9.836600926,-13.768496001,0.1,0,0,0.0,0,0,0,0
97,44,63.543867898,0.635438679,0.571894811,0.009,10,1,15,0,0,6,3.258207824,0.703009824,2.555198,3.089812,0.47015,0.511687,14.152168021,0.9,True,activated,player,player_00130,3.258207824,0.134414646,2.553878274,0.0,0.0,0.044480708,4.066309722,-0.0,9.792120218,-13.85842994,0.1,0,0,0.0,0,0,0,0
98,44,63.499387191,0.634993872,0.416619479,0.006561,40,4,45,0,0,8,1.372347571,0.486213254,0.886134317,3.162722,0.523429,0.525201,11.454567066,0.9,True,activated,player,player_00030,1.372347571,0.064207727,1.219946811,0.0,0.0,0.044449571,4.130517449,-0.0,9.747670647,-13.878188096,0.1,0,0,0.0,0,0,0,0
99,47,65.104032932,0.651040329,0.585936296,0.009,10,1,15,0,0,2,1.326302675,1.326302675,0,1.228338,0.8963,0.3963,4.33609167,0.9,True,activated,staker,staker_00002,1.326302675,0.066315134,0.397890802,0.397890802,0.862096739,0.0,4.196832582,0.0,11.007658188,-15.204490771,0.1,0,0,0.0,0,0,0,0
100,47,66.364020473,0.663640205,0.537548566,0.0081,20,2,25,0,0,6,1.352380096,1.069484775,0.282895321,1.843362,0.720672,0.642337,14.647345886,0.9,True,activated,player,player_00159,1.352380096,0.021210614,0.403001674,0.0,0.0,0.046454814,4.218043197,-0.0,10.961203374,-15.179246571,0.1,0,0,0.0,0,0,0,0
101,47,66.317565659,0.663175657,0.435109548,0.006561,40,4,45,0,0,10,1.565670038,0.650179249,0.915490789,6.863094,0.199734,0.374055,8.918629659,0.9,True,activated,staker,staker_00066,1.565670038,0.078283502,0.469701011,0.469701011,1.017685525,0.0,4.296326699,-0.0,12.44858991,-16.744916609,0.1,0,0,0.0,0,0,0,0
102,46,65.894557887,0.658945579,0.432334194,0.006561,40,4,45,0,0,6,0.543698811,0.489906642,0.053792169,4.777223,0.338756,0.255326,6.699245422,0.9,True,activated,staker,staker_00086,0.543698811,0.027184941,0.163109643,0.163109643,0.353404227,0.0,4.323511639,0.0,12.96510378,-17.28861542,0.1,0,0,0.0,0,0,0,0
103,46,66.411071757,0.664110718,0.392150738,0.0059049,50,5,55,0,0,6,1.67908794,0.817651727,0.861436213,2.746027,0.513038,0.561904,10.260696461,0.9,True,activated,player,player_00074,1.67908794,0.043206974,0.820932503,0.0,0.0,0.04648775,4.366718613,0.0,12.91861603,-17.285334643,0.1,0,0,0.0,0,0,0,0
104,46,66.364584007,0.66364584,0.391876232,0.0059049,60,5,65,1,0.067592393,8,0.690712062,0.51403534,0.176676722,5.944769,0.235211,0.331728,6.252129585,0.9,True,activated,player,player_00133,0.690712062,0.030097377,0.571850162,0.0,0.0,0.046455209,4.39681599,-0.0,12.872160821,-17.268976811,0.1,0,0,0.0,0,0,0,1
105,45,64.563688532,0.645636885,0.42360236,0.006561,40,4,45,0,0,6,1.104783851,1.017887551,0.0868963,3.068425,0.495879,0.504289,8.308063383,0.9,True,activated,player,player_00073,1.104783851,0.030106956,0.572032168,0.0,0.0,0.045194582,4.426922946,0.0,12.826966239,-17.253889186,0.1,0,1,1.754440267,0,0,0,0
106,47,66.176228912,0.661762289,0.59558606,0.009,10,1,15,0,0,3,1.361950885,1.073113539,0.288837346,1.605939,0.759544,0.487443,3.681882101,0.9,True,activated,player,player_00011,1.361950885,0.018690644,0.355122238,0.0,0.0,0.04632336,4.44561359,-0.0,12.780642879,-17.226256469,0.1,0,0,0.0,0,0,0,0
107,47,66.129905551,0.661299056,0.43387831,0.006561,40,4,45,0,0,9,2.369333931,0.478529839,1.890804092,2.81879,0.562771,0.617425,18.927203707,0.9,True,activated,player,player_00191,2.369333931,0.109134736,2.073559982,0.0,0.0,0.046290934,4.554748326,0.0,12.734351945,-17.289100271,0.1,0,0,0.0,0,0,0,0
108,45,63.452742746,0.634527427,0.462570495,0.00729,40,3,45,0,0,5,0.941502939,0.651831664,0.289671275,3.443828,0.388433,0.378647,4.256864906,0.9,True,activated,player,player_00155,0.941502939,0.045164594,0.858127294,0.0,0.0,0.04441692,4.599912921,-0.0,12.689935025,-17.289847946,0.1,0,1,0.985202072,0,0,0,0
109,45,63.408325826,0.634083258,0.462246695,0.00729,30,3,35,0,0,7,2.432800042,0.627210662,1.80558938,2.924574,0.53162,0.549603,12.690734959,0.9,True,activated,player,player_00007,2.432800042,0.118516611,2.251815615,0.0,0.0,0.044385828,4.718429532,0.0,12.645549197,-17.363978729,0.1,0,0,0.0,0,0,0,0
110,45,63.363939998,0.6336394,0.513247914,0.0081,20,2,25,0,0,8,1.053680393,0.543049847,0.510630546,4.376478,0.396635,0.449112,7.820965961,0.9,True,activated,player,player_00194,1.053680393,0.034005419,0.646102958,0.0,0.0,0.044354758,4.752434951,-0.0,12.601194439,-17.35362939,0.1,0,0,0.0,0,0,0,0
111,46,63.955553982,0.63955554,0.63955554,0.01,0,0,5,0,0,6,2.071777375,1.431940235,0.63983714,1.935043,0.691165,0.650382,28.122205435,0.9,True,activated,staker,staker_00095,2.071777375,0.103588869,0.621533212,0.621533212,1.346655294,0.0,4.856023819,0.0,14.569382946,-19.425406765,0.1,0,0,0.0,0,0,0,0
112,45,65.441209178,0.654412092,0.588970883,0.009,10,1,15,0,0,6,2.557833291,1.241890637,1.315942654,2.761213,0.463742,0.542437,16.320388662,0.9,True,activated,player,player_00044,2.557833291,0.070873346,1.346593567,0.0,0.0,0.045808846,4.926897165,-0.0,14.523574099,-19.450471264,0.1,0,0,0.0,0,0,0,0
113,45,65.395400331,0.653954003,0.429059222,0.006561,40,4,45,0,0,8,1.134868911,0.482908403,0.651960508,5.743798,0.286875,0.340275,8.064863782,0.9,True,activated,player,player_00064,1.134868911,0.053102667,1.008950668,0.0,0.0,0.04577678,4.979999832,0.0,14.477797319,-19.457797151,0.1,0,0,0.0,0,0,0,0
114,45,65.349623551,0.653496236,0.529331951,0.0081,20,2,25,0,0,6,0.965619774,0.529818386,0.435801388,4.630066,0.332509,0.297335,6.22415169,0.9,True,activated,player,player_00131,0.965619774,0.047591799,0.904244181,0.0,0.0,0.045744736,5.027591631,-0.0,14.432052582,-19.459644213,0.1,0,0,0.0,0,0,0,0
115,45,65.303878815,0.653038788,0.587734909,0.009,10,1,15,0,0,6,1.221424204,0.602948664,0.61847554,3.7547,0.373368,0.414438,7.542657591,0.9,True,activated,player,player_00213,1.221424204,0.044413963,0.843865294,0.0,0.0,0.045712715,5.072005594,-0.0,14.386339867,-19.458345461,0.1,0,0,0.0,0,0,0,0
116,45,65.258166099,0.652581661,0.475732031,0.00729,30,3,35,0,0,4,0.634170345,0.634170345,0,2.914902,0.501692,0.313247,4.791730449,0.9,True,activated,player,player_00059,0.634170345,0.026295655,0.499617443,0.0,0.0,0.044391924,5.098301249,-0.0,14.341947943,-19.440249192,0.1,0,0,0.0,0,0,0,0
117,43,64.4283199,0.644283199,0.422714207,0.006561,40,4,45,0,0,7,2.045023488,0.760882185,1.284141303,2.352572,0.596497,0.596455,11.356508972,0.9,True,activated,staker,staker_00066,2.045023488,0.102251174,0.613507046,0.613507046,1.329265267,0.0,5.200552423,0.0,16.284720257,-21.48527268,0.1,0,1,0.448431772,0,0,0,0
118,43,66.371092214,0.663710922,0.59733983,0.009,10,1,15,0,0,5,1.793774106,0.938317704,0.855456402,3.262569,0.478091,0.351624,5.304666462,0.9,True,activated,player,player_00019,1.793774106,0.087975202,1.671528829,0.0,0.0,0.046459765,5.288527625,0.0,16.238260492,-21.526788117,0.1,0,0,0.0,0,0,0,0
119,43,66.324632449,0.663246324,0.483506571,0.00729,30,3,35,1,0.035430645,8,3.216448338,2.159875864,1.056572474,2.432564,0.604061,0.65308,19.486045978,0.9,True,activated,player,player_00073,3.216448338,0.065997259,1.253947929,0.0,0.0,0.046427243,5.354524884,-0.0,16.191833249,-21.546358133,0.1,0,0,0.0,0,0,0,0
120,43,66.278205207,0.662782052,0.483168116,0.00729,30,3,35,0,0,3,0.638216278,0.638216278,0,2.057018,0.619375,0.367797,2.298184717,0.9,True,activated,player,player_00088,0.638216278,0.014379795,0.273216104,0.0,0.0,0.044675139,5.368904679,0.0,16.14715811,-21.516062789,0.1,0,0,0.0,0,0,0,0
121,43,66.233530067,0.662335301,0.536491594,0.0081,20,2,25,0,0,3,1.019698665,1.019698665,0,2.491946,0.524508,0.245207,2.165472758,0.9,True,activated,player,player_00226,1.019698665,0.04531389,0.860963916,0.0,0.0,0.046363471,5.414218569,0.0,16.100794639,-21.515013208,0.1,0,0,0.0,0,0,0,0
122,43,66.187166596,0.661871666,0.434254,0.006561,40,4,45,1,0.062527191,8,1.528194707,0.88729828,0.640896427,3.792425,0.433329,0.515733,14.481695283,0.9,True,activated,player,player_00223,1.528194707,0.070906026,1.347214486,0.0,0.0,0.046331017,5.485124595,-0.0,16.054463622,-21.539588217,0.1,0,0,0.0,0,0,0,0
123,43,66.14083558,0.661408356,0.59526752,0.009,10,1,15,0,0,7,1.172855133,0.658739772,0.514115361,4.016034,0.418559,0.431919,7.488480205,0.9,True,activated,player,player_00159,1.172855133,0.036412207,0.691831933,0.0,0.0,0.046298585,5.521536802,-0.0,16.008165037,-21.529701839,0.1,0,0,0.0,0,0,0,0
124,43,66.094536995,0.66094537,0.66094537,0.01,0,0,5,0,0,2,0.74048484,0.715971548,0.024513292,1.068395,0.966896,0.466896,14.817022627,0.9,True,activated,player,player_00143,0.74048484,0.003538973,0.067240495,0.0,0.0,0.046266176,5.525075775,-0.0,15.961898862,-21.486974637,0.1,0,0,0.0,0,0,0,0
125,44,66.216852123,0.662168521,0.482720852,0.00729,30,3,35,0,0,8,1.73857298,0.483857018,1.254715962,4.499003,0.380737,0.449061,8.35841269,0.9,True,activated,player,player_00112,1.73857298,0.080561358,1.530665803,0.0,0.0,0.046351796,5.605637133,0.0,15.915547065,-21.521184198,0.1,0,0,0.0,0,0,0,0
126,44,66.170500326,0.661705003,0.595534503,0.009,10,1,15,0,0,4,1.273677568,0.724489925,0.549187643,3.762659,0.331281,0.138899,2.924234063,0.9,True,activated,player,player_00060,1.273677568,0.048600812,0.923415434,0.0,0.0,0.04631935,5.654237946,0.0,15.869227715,-21.52346566,0.1,0,0,0.0,0,0,0,0
127,45,70.61754523,0.706175452,0.514801905,0.00729,30,3,35,0,0,4,0.625644269,0.625644269,0,3.776658,0.309184,0.123155,2.799148547,0.9,True,activated,player,player_00075,0.625644269,0.025146624,0.477785852,0.0,0.0,0.043795099,5.679384569,-0.0,15.825432616,-21.504817185,0.1,0,0,0.0,0,0,0,0
128,45,70.573750131,0.705737501,0.571647376,0.0081,20,2,25,0,0,7,1.659014528,0.680526198,0.97848833,5.680884,0.280033,0.258513,7.605398459,0.9,True,activated,player,player_00157,1.659014528,0.069161699,1.314072276,0.0,0.0,0.049401625,5.748546268,0.0,15.776030991,-21.524577259,0.1,0,0,0.0,0,0,0,0
129,45,70.524348506,0.705243485,0.571247223,0.0081,20,2,25,0,0,4,0.876473636,0.602363388,0.274110248,2.893559,0.46012,0.345556,3.36265264,0.9,True,activated,player,player_00240,0.876473636,0.032586522,0.61914391,0.0,0.0,0.049367044,5.78113279,-0.0,15.726663947,-21.507796737,0.1,0,0,0.0,0,0,0,0
130,47,72.785304543,0.727853045,0.589560967,0.0081,20,2,25,0,0,4,0.779794225,0.702763795,0.07703043,1.681069,0.758083,0.526269,10.441461986,0.9,True,activated,player,player_00241,0.779794225,0.011979752,0.227615284,0.0,0.0,0.050949713,5.793112542,0.0,15.675714234,-21.468826775,0.1,0,0,0.0,0,0,0,0
131,47,72.73435483,0.727343548,0.654609193,0.009,10,1,15,0,0,4,1.330923341,0.834651548,0.496271793,3.366614,0.353881,0.221403,2.477373443,0.9,True,activated,player,player_00226,1.330923341,0.050908719,0.967265659,0.0,0.0,0.050914048,5.84402126,0.0,15.624800185,-21.468821446,0.1,0,0,0.0,0,0,0,0
132,47,72.683440782,0.726834408,0.58873587,0.0081,20,2,25,0,0,3,0.686276768,0.686276768,0,1.840435,0.668966,0.431135,2.34208909,0.9,True,activated,player,player_00178,0.686276768,0.026120706,0.496293414,0.0,0.0,0.048039374,5.870141966,-0.0,15.576760812,-21.446902778,0.1,0,0,0.0,0,0,0,0
133,47,72.635401408,0.726354014,0.588346751,0.0081,20,2,25,0,0,8,3.037046167,2.165098827,0.87194734,2.912339,0.55445,0.544242,12.686766647,0.9,True,activated,player,player_00006,3.037046167,0.07020004,1.333800769,0.0,0.0,0.050844781,5.940342007,0.0,15.525916031,-21.466258038,0.1,0,0,0.0,0,0,0,0
134,47,72.584556627,0.725845566,0.476227276,0.006561,40,4,45,0,0,8,1.613097614,0.606826104,1.00627151,4.438728,0.39009,0.446238,11.06868743,0.9,True,activated,player,player_00014,1.613097614,0.05173265,0.982920357,0.0,0.0,0.05080919,5.992074657,-0.0,15.475106841,-21.467181498,0.1,0,0,0.0,0,0,0,0
135,48,72.833081289,0.728330813,0.530953163,0.00729,30,3,35,0,0,9,2.045504375,1.500340951,0.545163424,3.209616,0.515558,0.566941,15.505798705,0.9,True,activated,player,player_00188,2.045504375,0.087705071,1.666396344,0.0,0.0,0.050983157,6.079779728,0.0,15.424123684,-21.503903412,0.1,0,0,0.0,0,0,0,0
136,48,72.782098132,0.727820981,0.530581495,0.00729,30,3,35,0,0,4,0.605371299,0.605371299,0,2.265841,0.519499,0.462468,11.675453809,0.9,True,activated,player,player_00178,0.605371299,0.01994984,0.379046954,0.0,0.0,0.042375991,6.099729568,-0.0,15.381747693,-21.481477261,0.1,0,0,0.0,0,0,0,0
137,47,71.463865044,0.71463865,0.520971576,0.00729,30,3,35,0,0,5,0.84484346,0.637888405,0.206955055,3.221439,0.40828,0.407028,3.157774788,0.9,True,activated,player,player_00067,0.84484346,0.027496782,0.522438867,0.0,0.0,0.050024706,6.12722635,0.0,15.331722988,-21.458949338,0.1,0,1,1.275857097,0,0,0,0
138,47,71.413840339,0.714138403,0.520606896,0.00729,30,3,35,0,0,9,1.827548677,0.782334513,1.045214164,6.735203,0.228308,0.32442,9.679756684,0.9,True,activated,player,player_00256,1.827548677,0.086998273,1.652967196,0.0,0.0,0.049989688,6.214224624,-0.0,15.281733299,-21.495957923,0.1,0,0,0.0,0,0,0,0
139,48,71.44984742,0.714498474,0.643048627,0.009,10,1,15,0,0,5,1.432510261,0.643059487,0.789450774,3.027495,0.474202,0.439367,3.785766633,0.9,True,activated,player,player_00043,1.432510261,0.040161319,0.763065063,0.0,0.0,0.050014893,6.254385943,0.0,15.231718406,-21.486104349,0.1,0,0,0.0,0,0,0,0
140,51,72.784443464,0.727844435,0.477538734,0.006561,40,4,45,0,0,5,0.755291539,0.755291539,0,4.100254,0.333909,0.260679,3.47494667,0.9,True,activated,player,player_00098,0.755291539,0.031657368,0.601489983,0.0,0.0,0.05094911,6.28604331,0.0,15.180769296,-21.466812606,0.1,0,0,0.0,0,0,0,0
141,53,76.078502837,0.760785028,0.554612286,0.00729,30,3,35,0,0,5,1.349338298,0.57923036,0.770107938,2.597398,0.57073,0.470654,7.508939936,0.9,True,activated,player,player_00234,1.349338298,0.063230339,1.201376446,0.0,0.0,0.053254952,6.34927365,0.0,15.127514344,-21.476787993,0.1,0,0,0.0,0,0,0,0
142,53,76.025247885,0.760252479,0.615804508,0.0081,20,2,25,0,0,3,0.633828772,0.633828772,0,1.992267,0.613186,0.386448,1.927155411,0.9,True,activated,player,player_00007,0.633828772,0.014477108,0.275065053,0.0,0.0,0.044368014,6.363750758,-0.0,15.08314633,-21.446897087,0.1,0,0,0.0,0,0,0,0
143,53,75.980879871,0.759808799,0.759808799,0.01,0,0,5,0,0,6,2.101318967,0.923816278,1.177502689,3.70342,0.439636,0.396468,7.116783013,0.9,True,activated,player,player_00192,2.101318967,0.061534465,1.16915484,0.0,0.0,0.053186616,6.425285223,-0.0,15.029959714,-21.455244937,0.1,0,0,0.0,0,0,0,0
144,53,75.927693255,0.759276933,0.615014315,0.0081,20,2,25,0,0,6,1.746567468,1.145336553,0.601230915,3.591935,0.456082,0.398993,6.750928416,0.9,True,activated,staker,staker_00070,1.746567468,0.087328373,0.52397024,0.52397024,1.135268854,0.0,6.512613596,-0.0,16.689198808,-23.201812405,0.1,0,0,0.0,0,0,0,0
145,53,77.586932349,0.775869323,0.565608737,0.00729,30,3,35,0,0,7,1.026824342,0.660412604,0.366411738,5.40153,0.212246,0.281028,4.058552462,0.9,True,activated,player,player_00181,1.026824342,0.043624691,0.828869132,0.0,0.0,0.054310853,6.556238287,-0.0,16.634887956,-23.191126243,0.1,0,0,0.0,0,0,0,0
146,52,76.164033154,0.761640332,0.499712222,0.006561,40,4,45,0,0,9,1.044377137,0.516075042,0.528302095,4.91431,0.365589,0.439257,13.130776613,0.9,True,activated,player,player_00059,1.044377137,0.047756545,0.907374358,0.0,0.0,0.053314823,6.603994833,0.0,16.581573133,-23.185567965,0.1,0,0,0.0,0,0,0,0
147,51,75.490651792,0.754906518,0.495294166,0.006561,40,4,45,0,0,5,0.842119004,0.764399666,0.077719338,4.100842,0.332097,0.25535,5.548831608,0.9,True,activated,player,player_00263,0.842119004,0.039242822,0.745613614,0.0,0.0,0.052843456,6.643237654,-0.0,16.528729676,-23.171967331,0.1,0,1,0.620066539,0,0,0,0
148,50,75.069649872,0.750696499,0.492531973,0.006561,40,4,45,0,0,9,2.839193745,0.53016336,2.309030385,2.083914,0.675234,0.699028,28.594696855,0.9,True,activated,player,player_00269,2.839193745,0.12776458,2.427527011,0.0,0.0,0.052548755,6.771002234,-0.0,16.476180921,-23.247183155,0.1,0,0,0.0,0,0,0,0
149,50,75.017101117,0.750171011,0.44296848,0.0059049,50,5,55,0,0,11,1.204881329,0.553228411,0.651652918,5.91536,0.231135,0.480028,24.705369717,0.9,True,activated,player,player_00054,1.204881329,0.060541646,1.150291279,0.0,0.0,0.052511971,6.83154388,0.0,16.423668951,-23.255212831,0.1,0,0,0.0,0,0,0,0
150,49,74.897543858,0.748975439,0.546003095,0.00729,30,3,35,0,0,8,2.05746177,1.287706875,0.769754895,3.183644,0.517411,0.527695,14.2748799,0.9,True,activated,player,player_00192,2.05746177,0.052266863,0.993070398,0.0,0.0,0.052428281,6.883810743,-0.0,16.37124067,-23.255051413,0.1,0,0,0.0,0,0,0,0
