participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_00273,player,occasional_player,0.0,True,1,3.600256303,2.378411529,1,4,5,0,0.254283655,0.0
player_00274,player,occasional_player,0.0,True,1,1.01208875,-1.582987843,0,5,5,1,0.0,0.0
player_00275,player,player_whale,0.0,True,1,85.80191729,-29.077120997,2,7,9,0,0.44628314,0.0
player_00276,player,opportunistic_player,0.0,True,1,4.974549866,-5.196727279,0,6,6,0,0.0,0.0
player_00277,player,opportunistic_player,0.0,True,1,3.820889966,-3.87658838,0,5,5,0,0.0,0.0
player_00278,player,occasional_player,0.0,True,1,5.246937556,-3.304295094,1,6,7,1,0.224781517,0.0
player_00279,player,opportunistic_player,0.0,True,1,9.456841997,-7.448497189,0,5,5,0,0.0,0.0
player_00280,player,occasional_player,0.0,True,1,10.474171038,5.071092667,2,3,5,1,0.399735187,0.0
player_00281,player,occasional_player,0.0,True,1,0.974788004,-2.32249999,0,7,7,0,0.0,0.0
player_00282,player,occasional_player,0.0,True,1,3.51915609,-2.5918685,0,3,3,0,0.0,0.0
player_00283,player,occasional_player,0.0,True,1,0.670145173,-2.280894232,0,10,10,0,0.0,0.0
player_00284,player,occasional_player,0.0,True,1,2.617246063,-1.050989805,0,2,2,0,0.0,0.0
player_00285,player,occasional_player,0.0,True,1,0.511239126,-0.488760874,0,6,6,0,0.0,0.0
player_00286,player,occasional_player,0.0,True,1,3.210574919,-6.391163664,0,7,7,0,0.0,0.0
player_00287,player,opportunistic_player,0.0,True,1,5.238682233,-10.577062783,0,8,8,0,0.0,0.0
player_00288,player,occasional_player,0.0,True,1,13.958315023,-1.309894047,1,3,4,1,0.200477552,0.0
player_00289,player,opportunistic_player,0.0,True,1,1.482953892,-1.754995509,0,7,7,0,0.0,0.0
player_00290,player,opportunistic_player,0.0,True,1,15.631799687,11.097686503,2,6,8,0,0.894275495,0.0
player_00291,player,occasional_player,0.0,True,1,1.118113917,-2.213379306,0,8,8,0,0.0,0.0
player_00292,player,occasional_player,0.0,True,1,9.820552839,5.072207477,1,4,5,0,0.498227683,0.0
player_00293,player,opportunistic_player,0.0,True,1,17.722080295,7.122840675,2,4,6,0,0.530953306,0.0
player_00294,player,occasional_player,0.0,True,1,14.069209329,6.810334933,4,6,10,0,0.917319178,0.0
player_00295,player,occasional_player,0.0,True,1,2.055183754,-1.898675478,0,5,5,0,0.0,0.0
player_00296,player,occasional_player,0.0,True,1,0.980560317,-1.942108295,0,8,8,0,0.0,0.0
player_00297,player,occasional_player,0.0,True,1,0.708514701,-1.003127044,0,6,6,0,0.0,0.0
player_00298,player,opportunistic_player,0.0,True,1,27.857914167,9.100598148,3,5,8,0,1.42730126,0.0
player_00299,player,occasional_player,0.0,True,1,1.288571929,-4.66379159,0,8,8,0,0.0,0.0
player_00300,player,occasional_player,0.0,True,1,2.631841943,-3.724301437,0,5,5,0,0.0,0.0
player_00301,player,occasional_player,0.0,True,1,4.897670671,-4.810395818,0,4,4,0,0.0,0.0
player_00302,player,player_whale,0.0,True,1,88.924351626,-2.326338513,5,5,10,0,1.392683127,0.0
player_00303,player,occasional_player,0.0,True,1,28.805242342,-6.194757658,4,6,10,0,1.007110365,0.0
player_00304,player,occasional_player,0.0,True,1,0.296407395,-0.703592605,0,7,7,0,0.0,0.0
player_00305,player,occasional_player,0.0,True,1,0.666625251,-1.273316598,0,6,6,0,0.0,0.0
player_00306,player,occasional_player,0.0,True,1,0.898862227,-1.295286571,0,6,6,0,0.0,0.0
player_00307,player,occasional_player,0.0,True,1,1.19048702,-1.756409564,0,7,7,1,0.0,0.0
player_00308,player,occasional_player,0.0,True,1,0.803796133,-1.539056494,0,7,7,0,0.0,0.0
player_00309,player,occasional_player,0.0,True,1,8.171052723,3.587203815,2,4,6,0,0.469959463,0.0
player_00310,player,occasional_player,0.0,True,1,2.125162722,-2.885795004,0,7,7,0,0.0,0.0
player_00311,player,occasional_player,0.0,True,1,0.584933377,-0.415066623,0,6,6,1,0.0,0.0
player_00312,player,player_whale,0.0,True,1,44.777699934,9.777699934,2,3,5,0,0.686766784,0.0
player_00313,player,occasional_player,0.0,True,1,3.284204799,-4.951167898,0,6,6,0,0.0,0.0
player_00314,player,opportunistic_player,0.0,True,1,37.079435066,18.574641673,4,2,6,0,1.275551391,0.0
player_00315,player,opportunistic_player,0.0,True,1,1.509082117,-3.081789565,0,10,10,0,0.0,0.0
player_00316,player,opportunistic_player,0.0,True,1,16.208940879,-2.342834328,2,4,6,0,0.336263501,0.0
player_00317,player,occasional_player,0.0,True,1,0.650022671,-0.349977329,0,2,2,0,0.0,0.0
player_00318,player,occasional_player,0.0,True,1,12.601009519,1.144016276,1,2,3,0,0.235440104,0.0
player_00319,player,occasional_player,0.0,True,1,0.70188565,-1.706988757,0,9,9,0,0.0,0.0
player_00320,player,occasional_player,0.0,True,1,7.71286451,-1.212188004,0,1,1,1,0.0,0.0
player_00321,player,occasional_player,0.0,True,1,4.782786917,-12.859957537,0,8,8,0,0.0,0.0
player_00322,player,occasional_player,0.0,True,1,18.748366565,5.860176084,1,1,2,0,0.378554122,0.0
player_00323,player,opportunistic_player,0.0,True,1,6.664872543,-6.376793072,0,5,5,0,0.0,0.0
player_00324,player,occasional_player,0.0,True,1,3.564952112,-6.511603024,0,7,7,0,0.0,0.0
player_00325,player,opportunistic_player,0.0,True,1,13.234960621,-4.232071357,1,5,6,0,0.291073377,0.0
player_00326,player,occasional_player,0.0,True,1,0.49791355,-0.50208645,0,6,6,0,0.0,0.0
player_00327,player,occasional_player,0.0,True,1,3.929663962,-7.113066942,0,6,6,0,0.0,0.0
player_00328,player,occasional_player,0.0,True,1,2.22679888,-5.335482111,0,7,7,0,0.0,0.0
player_00329,player,occasional_player,0.0,True,1,11.682198788,0.245881798,1,4,5,1,0.257242312,0.0
player_00330,player,occasional_player,0.0,True,1,4.25463309,-1.762682452,0,3,3,0,0.0,0.0
player_00331,player,opportunistic_player,0.0,True,1,17.273852338,-2.536036783,1,5,6,0,0.434907421,0.0
player_00332,player,occasional_player,0.0,True,1,19.819010778,-2.871180654,2,6,8,0,0.645359981,0.0
player_00333,player,occasional_player,0.0,True,1,1.116475362,-1.744277016,0,5,5,0,0.0,0.0
player_00334,player,player_whale,0.0,True,1,70.043860643,-5.564886945,1,3,4,0,0.102554503,0.0
player_00335,player,occasional_player,0.0,True,1,8.825917139,4.052607374,1,4,5,0,0.404314702,0.0
player_00336,player,occasional_player,0.0,True,1,53.682128655,23.456183489,4,1,5,0,1.390205294,0.0
player_00337,player,occasional_player,0.0,True,1,2.334657561,-3.852256809,0,7,7,0,0.0,0.0
player_00338,player,occasional_player,0.0,True,1,3.707359355,-3.230081695,0,4,4,0,0.0,0.0
player_00339,player,occasional_player,0.0,True,1,1.181974443,-0.753530784,0,4,4,0,0.0,0.0
player_00340,player,occasional_player,0.0,True,1,10.207148577,-0.472389407,1,3,4,0,0.273134831,0.0
player_00341,player,occasional_player,0.0,True,1,2.466841119,-3.510312656,0,5,5,0,0.0,0.0
player_00342,player,opportunistic_player,0.0,True,1,7.567656031,-0.331069282,1,5,6,0,0.19101703,0.0
player_00343,player,occasional_player,0.0,True,1,5.91270459,3.811004633,1,4,5,0,0.337967482,0.0
player_00344,player,occasional_player,0.0,True,1,17.327721168,10.629908787,3,3,6,0,0.955086928,0.0
player_00345,player,occasional_player,0.0,True,1,0.587359029,-0.906459515,0,6,6,0,0.0,0.0
player_00346,player,occasional_player,0.0,True,1,1.702706674,-5.401113844,0,8,8,0,0.0,0.0
player_00347,player,opportunistic_player,0.0,True,1,13.447216572,1.394584457,1,3,4,0,0.297635259,0.0
player_00348,player,occasional_player,0.0,True,1,6.881572195,1.416315901,1,6,7,0,0.375347054,0.0
player_00349,player,occasional_player,0.0,True,1,0.433693102,-0.566306898,0,7,7,0,0.0,0.0
player_00350,player,occasional_player,0.0,True,1,2.128823454,-2.360256545,0,5,5,0,0.0,0.0
player_00351,player,occasional_player,0.0,True,1,1.483335916,-1.18962859,0,5,5,0,0.0,0.0
player_00352,player,opportunistic_player,0.0,True,1,20.238366685,11.106500713,2,1,3,0,0.610212854,0.0
player_00353,player,occasional_player,0.0,True,1,20.720803336,14.190707669,2,1,3,0,0.714948653,0.0
player_00354,player,opportunistic_player,0.0,True,1,10.936659583,-2.986801249,1,5,6,0,0.241455135,0.0
player_00355,player,occasional_player,0.0,True,1,0.660610473,-0.64029944,0,4,4,0,0.0,0.0
player_00356,player,occasional_player,0.0,True,1,0.689127343,-1.850908161,0,8,8,1,0.0,0.0
player_00357,player,occasional_player,0.0,True,1,4.74045631,-2.320985617,0,3,3,0,0.0,0.0
player_00358,player,occasional_player,0.0,True,1,1.162818186,-0.717630221,0,3,3,0,0.0,0.0
player_00359,player,opportunistic_player,0.0,True,1,20.885623503,8.158859528,3,5,8,0,0.756841047,0.0
player_00360,player,occasional_player,0.0,True,1,0.80904994,-2.631363376,0,8,8,0,0.0,0.0
player_00361,player,occasional_player,0.0,True,1,4.85238487,3.85238487,1,8,9,2,0.332750907,0.0
player_00362,player,opportunistic_player,0.0,True,1,12.511416743,-11.000142778,1,7,8,0,0.343813503,0.0
player_00363,player,occasional_player,0.0,True,1,26.22829418,-6.997437937,0,2,2,0,0.0,0.0
player_00364,player,occasional_player,0.0,True,1,1.806867104,-2.886046009,0,6,6,0,0.0,0.0
player_00365,player,occasional_player,0.0,True,1,4.96244361,-1.201302737,0,2,2,0,0.0,0.0
player_00366,player,occasional_player,0.0,True,1,10.600489166,6.985845234,1,6,7,1,0.507212824,0.0
player_00367,player,occasional_player,0.0,True,1,2.462802341,-4.69922881,0,7,7,0,0.0,0.0
player_00368,player,player_whale,0.0,True,1,45.793818806,-2.80746748,2,4,6,0,0.298563162,0.0
player_00369,player,occasional_player,0.0,True,1,0.788902291,-1.800572686,0,8,8,0,0.0,0.0
player_00370,player,occasional_player,0.0,True,1,7.366688499,-2.336228974,0,2,2,0,0.0,0.0
player_00371,player,occasional_player,0.0,True,1,0.65445643,-0.884538472,0,6,6,0,0.0,0.0
player_00372,player,occasional_player,0.0,True,1,1.218434694,-1.140051607,0,4,4,0,0.0,0.0
player_00373,player,occasional_player,0.0,True,1,3.454464385,-4.493682978,0,6,6,0,0.0,0.0
player_00374,player,opportunistic_player,0.0,True,1,30.64815836,-11.998816521,1,5,6,0,0.361183409,0.0
player_00375,player,occasional_player,0.0,True,1,3.242363611,-5.910092444,0,6,6,0,0.0,0.0
player_00376,player,player_whale,0.0,True,1,35.257329412,-3.15576484,1,3,4,0,0.118110536,0.0
player_00377,player,occasional_player,0.0,True,1,2.23282011,-5.24375431,0,8,8,0,0.0,0.0
player_00378,player,occasional_player,0.0,True,1,1.64384883,-2.486720724,0,6,6,0,0.0,0.0
player_00379,player,occasional_player,0.0,True,1,2.967442994,-0.88300942,0,2,2,0,0.0,0.0
player_00380,player,player_whale,0.0,True,1,49.628743078,-15.209496194,0,4,4,0,0.0,0.0
player_00381,player,opportunistic_player,0.0,True,1,15.670460789,1.278079325,1,3,4,0,0.322059012,0.0
player_00382,player,occasional_player,0.0,True,1,1.048890688,-0.693543869,0,3,3,0,0.0,0.0
player_00383,player,opportunistic_player,0.0,True,1,2.646436147,-1.543886024,0,3,3,0,0.0,0.0
player_00384,player,occasional_player,0.0,True,1,0.484810488,-0.515189512,0,5,5,0,0.0,0.0
player_00385,player,occasional_player,0.0,True,1,1.415978719,-1.124371769,0,4,4,0,0.0,0.0
player_00386,player,occasional_player,0.0,True,1,0.355957154,-0.644042846,0,5,5,0,0.0,0.0
player_00387,player,occasional_player,0.0,True,1,1.601977152,-1.466477717,0,4,4,0,0.0,0.0
player_00388,player,occasional_player,0.0,True,1,4.339708173,-4.349393168,0,5,5,0,0.0,0.0
player_00389,player,occasional_player,0.0,True,1,0.40377208,-1.602988175,0,9,9,0,0.0,0.0
player_00390,player,occasional_player,0.0,True,1,2.713989735,-5.631896339,0,8,8,0,0.0,0.0
player_00391,player,occasional_player,0.0,True,1,20.071244926,12.301920507,3,1,4,0,0.633704704,0.0
player_00392,player,occasional_player,0.0,True,1,32.656843131,29.626418944,3,2,6,0,1.558563051,0.0
player_00393,player,occasional_player,0.0,True,1,1.430722063,-0.777053501,0,3,3,0,0.0,0.0
player_00394,player,occasional_player,0.0,True,1,17.857245852,4.353217857,2,5,7,0,0.822338334,0.0
player_00395,player,occasional_player,0.0,True,1,8.931692557,-1.175440526,1,3,4,1,0.240876359,0.0
player_00396,player,occasional_player,0.0,True,1,5.844945322,3.695193832,1,3,4,0,0.230025196,0.0
player_00397,player,occasional_player,0.0,True,1,0.586830081,-1.233750255,0,8,8,1,0.0,0.0
player_00398,player,occasional_player,0.0,True,1,3.211100134,-2.075828363,0,5,5,0,0.0,0.0
player_00399,player,occasional_player,0.0,True,1,1.520194597,-2.756774754,0,7,7,0,0.0,0.0
player_00400,player,opportunistic_player,0.0,True,1,1.424373924,-1.706710432,0,6,6,0,0.0,0.0
player_00401,player,occasional_player,0.0,True,1,2.119584382,-7.115859426,1,12,13,0,0.194808341,0.0
player_00402,player,occasional_player,0.0,True,1,2.258802738,-3.958817539,0,8,8,1,0.0,0.0
player_00403,player,occasional_player,0.0,True,1,0.701889655,-1.668666966,0,10,10,0,0.0,0.0
player_00404,player,opportunistic_player,0.0,True,1,31.874659334,15.23244184,2,3,5,0,1.149052404,0.0
player_00405,player,occasional_player,0.0,True,1,1.835740839,-2.126012478,0,6,6,0,0.0,0.0
player_00406,player,occasional_player,0.0,True,1,1.943410481,-1.147383974,0,4,4,0,0.0,0.0
player_00407,player,opportunistic_player,0.0,True,1,8.152444533,-2.471176418,0,3,3,0,0.0,0.0
player_00408,player,occasional_player,0.0,True,1,2.686588009,-2.488556055,0,4,4,0,0.0,0.0
player_00409,player,occasional_player,0.0,True,1,2.371494505,-1.137424488,0,3,3,0,0.0,0.0
player_00410,player,occasional_player,0.0,True,1,1.811775117,-10.164370213,1,14,15,0,0.174936788,0.0
player_00411,player,occasional_player,0.0,True,1,1.261438491,-0.892347357,0,3,3,1,0.0,0.0
player_00412,player,occasional_player,0.0,True,1,0.70266696,-1.710930701,0,7,7,0,0.0,0.0
player_00413,player,occasional_player,0.0,True,1,14.492472186,-0.775626032,1,5,6,0,0.266968761,0.0
player_00414,player,opportunistic_player,0.0,True,1,24.915850429,10.434529691,1,0,1,1,0.523211007,0.0
player_00415,player,occasional_player,0.0,True,1,6.055303276,-10.318217214,1,10,11,1,0.47882493,0.0
player_00416,player,occasional_player,0.0,True,1,0.44844958,-0.643496317,0,4,4,0,0.0,0.0
player_00417,player,occasional_player,0.0,True,1,0.265601913,-0.968548266,0,10,10,0,0.0,0.0
player_00418,player,player_whale,0.0,True,1,51.012109953,-16.235012371,0,5,5,0,0.0,0.0
player_00419,player,occasional_player,0.0,True,1,17.966432475,10.553486098,2,3,5,0,0.836061085,0.0
player_00420,player,occasional_player,0.0,True,1,1.50172648,-1.646042342,0,5,5,0,0.0,0.0
player_00421,player,occasional_player,0.0,True,1,1.008846437,-2.692630425,0,8,8,1,0.0,0.0
player_00422,player,opportunistic_player,0.0,True,1,15.209562262,-5.448028953,0,3,3,0,0.0,0.0
player_00423,player,player_whale,0.0,True,1,92.627924242,-21.864461036,3,5,8,0,0.648534692,0.0
player_00424,player,opportunistic_player,0.0,True,1,11.901164791,-1.550888872,1,5,6,1,0.323294134,0.0
player_00425,player,occasional_player,0.0,True,1,10.107543698,-0.936464206,2,8,10,0,0.853866859,0.0
player_00426,player,occasional_player,0.0,True,1,8.690308276,5.136665038,1,4,5,1,0.418334777,0.0
player_00427,player,occasional_player,0.0,True,1,1.492918814,-2.214238703,0,5,5,0,0.0,0.0
player_00428,player,occasional_player,0.0,True,1,1.562147819,-4.085618961,0,9,9,0,0.0,0.0
player_00429,player,opportunistic_player,0.0,True,1,1.566907856,-1.433092144,0,5,5,0,0.0,0.0
player_00430,player,occasional_player,0.0,True,1,6.288496807,1.520527785,1,5,6,0,0.263454358,0.0
player_00431,player,opportunistic_player,0.0,True,1,5.291711715,0.287709851,1,3,4,0,0.130142891,0.0
player_00432,player,player_whale,0.0,True,1,55.139802597,6.438552104,2,2,4,1,0.576476161,0.0
player_00433,player,opportunistic_player,0.0,True,1,16.931859889,2.339559823,2,5,7,0,0.558082486,0.0
player_00434,player,opportunistic_player,0.0,True,1,54.948847924,-0.996061445,3,1,4,0,0.400935369,0.0
player_00435,player,opportunistic_player,0.0,True,1,4.827054511,-1.467504114,0,2,2,0,0.0,0.0
player_00436,player,occasional_player,0.0,True,1,1.152767828,-1.863812932,0,7,7,0,0.0,0.0
player_00437,player,occasional_player,0.0,True,1,0.832968027,-1.168464368,0,6,6,0,0.0,0.0
player_00438,player,occasional_player,0.0,True,1,14.208969982,9.354963442,2,1,3,0,0.616450929,0.0
player_00439,player,occasional_player,0.0,True,1,6.44120177,-2.615269862,0,3,3,0,0.0,0.0
player_00440,player,occasional_player,0.0,True,1,11.39485805,-3.840466052,0,2,2,0,0.0,0.0
player_00441,player,occasional_player,0.0,True,1,0.890083665,-1.364171959,0,6,6,0,0.0,0.0
player_00442,player,occasional_player,0.0,True,1,0.362080065,-0.782663121,0,7,7,0,0.0,0.0
player_00443,player,occasional_player,0.0,True,1,6.17552918,-5.951432129,0,6,6,0,0.0,0.0
player_00444,player,occasional_player,0.0,True,1,2.945377158,-1.433044994,0,3,3,1,0.0,0.0
player_00445,player,occasional_player,0.0,True,1,0.759594519,-2.909159944,0,10,10,0,0.0,0.0
player_00446,player,opportunistic_player,0.0,True,1,1.490985025,-3.609403242,0,9,9,1,0.0,0.0
player_00447,player,occasional_player,0.0,True,1,1.248103538,-3.465717404,0,8,8,0,0.0,0.0
player_00448,player,occasional_player,0.0,True,1,1.467201638,-2.477336283,0,6,6,0,0.0,0.0
player_00449,player,occasional_player,0.0,True,1,24.234346642,1.27230736,3,3,6,0,0.592823532,0.0
player_00450,player,opportunistic_player,0.0,True,1,3.903922836,-3.006326652,0,5,5,0,0.0,0.0
player_00451,player,occasional_player,0.0,True,1,7.540760577,1.348903608,1,4,5,0,0.257578503,0.0
player_00452,player,occasional_player,0.0,True,1,7.447100736,2.66304073,2,7,9,0,0.641721451,0.0
player_00453,player,occasional_player,0.0,True,1,2.629998976,-5.434344563,0,6,6,0,0.0,0.0
player_00454,player,occasional_player,0.0,True,1,1.245784263,-0.63267262,0,2,2,0,0.0,0.0
player_00455,player,occasional_player,0.0,True,1,0.700829865,-0.546134845,0,3,3,0,0.0,0.0
player_00456,player,occasional_player,0.0,True,1,9.148990703,-10.961755919,0,5,5,0,0.0,0.0
player_00457,player,occasional_player,0.0,True,1,1.750275486,-1.902754025,0,5,5,0,0.0,0.0
player_00458,player,occasional_player,0.0,True,1,7.880979298,-11.125369978,0,5,5,0,0.0,0.0
player_00459,player,occasional_player,0.0,True,1,5.825122019,-2.103786371,0,2,2,0,0.0,0.0
player_00460,player,opportunistic_player,0.0,True,1,2.427715591,-3.976601305,0,7,7,0,0.0,0.0
player_00461,player,occasional_player,0.0,True,1,3.866313681,-0.467020528,0,1,1,1,0.0,0.0
player_00462,player,occasional_player,0.0,True,1,5.415639115,-2.880882176,0,3,3,0,0.0,0.0
player_00463,player,occasional_player,0.0,True,1,3.703552474,2.574572989,1,6,7,0,0.350616222,0.0
player_00464,player,occasional_player,0.0,True,1,5.66909292,4.66909292,1,2,3,0,0.25133559,0.0
player_00465,player,occasional_player,0.0,True,1,1.591881548,-1.925212933,0,6,6,0,0.0,0.0
player_00466,player,occasional_player,0.0,True,1,2.248623368,-3.989836627,0,6,6,0,0.0,0.0
player_00467,player,occasional_player,0.0,True,1,1.000377149,-2.235412887,0,8,8,0,0.0,0.0
player_00468,player,occasional_player,0.0,True,1,5.2226325,-4.087492819,0,4,4,2,0.0,0.0
player_00469,player,occasional_player,0.0,True,1,0.598866373,-0.401133627,0,3,3,0,0.0,0.0
player_00470,player,occasional_player,0.0,True,1,2.595896397,-2.352637566,0,5,5,0,0.0,0.0
player_00471,player,occasional_player,0.0,True,1,1.808716756,-1.640872703,0,5,5,0,0.0,0.0
player_00472,player,occasional_player,0.0,True,1,1.652134681,-2.81685234,0,6,6,1,0.0,0.0
player_00473,player,occasional_player,0.0,True,1,3.330525123,-1.948362042,0,4,4,0,0.0,0.0
player_00474,player,occasional_player,0.0,True,1,14.511937524,2.893127176,1,3,4,0,0.336369847,0.0
player_00475,player,occasional_player,0.0,True,1,11.007184341,-1.10442222,1,2,3,0,0.12809779,0.0
player_00476,player,occasional_player,0.0,True,1,5.94146184,2.634940307,1,3,4,1,0.272202698,0.0
player_00477,player,occasional_player,0.0,True,1,1.46516398,-0.704658961,0,3,3,0,0.0,0.0
player_00478,player,occasional_player,0.0,True,1,4.278636021,-5.3180673,0,5,5,0,0.0,0.0
player_00479,player,opportunistic_player,0.0,True,1,3.879808841,-2.963718442,0,4,4,0,0.0,0.0
