draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
77,96,534.172099268,5.341720993,3.894114604,0.00729,30,3,35,0,0,8,9.296045347,6.606281914,2.689763433,3.115133,0.521781,0.561481,12.589918056,0.9,True,activated,staker,staker_00122,9.296045347,0.464802267,2.788813604,2.788813604,6.042429476,0.0,23.831108327,-0.0,66.135581851,-89.966690179,0.534172099,0,0,0.0,0,0,0,0
78,95,531.174715275,5.311747153,4.780572437,0.009,10,1,15,0,0,3,6.797232394,6.437438708,0.359793686,2.204181,0.508267,0.303557,1.333422977,0.9,True,activated,staker,staker_00131,6.797232394,0.33986162,2.039169718,2.039169718,4.418201056,0.0,24.170969947,0.0,72.592952626,-96.763922573,0.531174715,0,0,0.0,0,0,0,0
79,94,535.745424929,5.357454249,4.339537942,0.0081,20,2,25,0,0,3,5.433444086,5.433444086,0,2.94898,0.393668,0.068588,2.268465282,0.9,True,activated,player,player_00156,5.433444086,0.183474542,3.4860163,0.0,0.0,0.375021797,24.354444489,-0.0,72.217930828,-96.572375317,0.535745425,0,0,0.0,0,0,0,0
80,92,524.552216529,5.245522165,3.441587093,0.006561,40,4,45,0,0,10,5.851876926,4.555239113,1.296637813,3.409185,0.502115,0.562575,20.796072101,0.9,True,activated,staker,staker_00174,5.851876926,0.292593846,1.755563078,1.755563078,3.803720002,0.0,24.647038336,-0.0,77.777213908,-102.424252243,0.524552217,0,1,1.1971782,0,0,0,0
81,94,533.621506243,5.336215062,3.501090702,0.006561,40,4,45,0,0,7,5.211703415,3.985527154,1.226176261,5.651014,0.305419,0.227738,6.686173972,0.9,True,activated,player,player_00031,5.211703415,0.199238546,3.785532368,0.0,0.0,0.364819239,24.846276881,-0.0,77.412394669,-102.25867155,0.533621506,0,0,0.0,0,0,0,0
82,97,539.355515538,5.393555155,3.538711537,0.006561,40,4,45,0,0,10,26.447104427,4.657856999,21.789247428,2.312443,0.640243,0.677651,24.094078431,0.9,True,activated,player,player_00220,26.447104427,0.494604313,9.397481938,0.0,0.0,0.377548861,25.340881194,0.0,77.034845808,-102.375727002,0.539355516,0,0,0.0,0,0,0,0
83,97,535.402230679,5.354022307,3.161496632,0.0059049,50,5,55,0,0,6,5.686728868,5.686728868,0,3.117434,0.451147,0.517911,8.238640354,0.9,True,activated,player,player_00076,5.686728868,0.266777741,5.068777079,0.0,0.0,0.374781561,25.607658935,0.0,76.660064246,-102.267723181,0.535402231,0,1,4.260370254,0,0,0,0
84,94,553.717630914,5.537176309,2.942682515,0.00531441,60,6,65,0,0,11,9.158075328,5.032431079,4.125644249,5.880879,0.289705,0.454282,16.000880227,0.9,True,activated,player,player_00222,9.158075328,0.465406224,8.842718261,0.0,0.0,0.387602342,26.073065159,-0.0,76.272461905,-102.345527064,0.553717631,0,2,3.508045856,0,0,0,0
85,93,569.3174118,5.693174118,3.735291539,0.006561,40,4,45,0,0,7,4.479515616,4.175299564,0.304216052,4.356798,0.341773,0.422433,9.809631555,0.9,True,activated,player,player_00130,4.479515616,0.163105143,3.098997716,0.0,0.0,0.313566093,26.236170302,0.0,75.958895812,-102.195066114,0.569317412,0,0,0.0,0,0,0,0
86,93,565.760867981,5.65760868,3.711957055,0.006561,40,4,45,0,0,6,5.410042911,3.950796387,1.459246524,4.723814,0.269729,0.289933,5.710949055,0.9,True,activated,player,player_00224,5.410042911,0.21647497,4.113024421,0.0,0.0,0.378703004,26.452645272,0.0,75.580192808,-102.032838079,0.565760868,0,1,2.141082069,0,0,0,0
87,93,563.072156058,5.630721561,2.992396297,0.00531441,60,6,65,0,0,8,4.266639519,3.546118426,0.720521093,6.36381,0.208009,0.276771,5.864540148,0.9,True,activated,player,player_00228,4.266639519,0.19223916,3.652544033,0.0,0.0,0.298664766,26.644884431,0.0,75.281528042,-101.926412473,0.563072156,0,0,0.0,0,0,0,0
88,96,589.273785028,5.89273785,3.479602773,0.0059049,50,5,55,1,0.343325288,5,3.708070424,3.708070424,0,4.224886,0.332974,0.240192,4.356537036,0.9,True,activated,player,player_00016,3.708070424,0.174506186,3.315617534,0.0,0.0,0.25956493,26.819390617,-0.0,75.021963112,-101.841353729,0.589273785,0,0,0.0,0,0,0,0
89,95,586.877793733,5.868777937,4.278339116,0.00729,30,3,35,0,0,6,7.19879204,7.015665103,0.183126937,2.960422,0.508922,0.523814,7.32369614,0.9,True,activated,player,player_00139,7.19879204,0.305846974,5.811092507,0.0,0.0,0.410814456,27.125237591,0.0,74.611148656,-101.736386247,0.586877794,0,1,2.136426365,0,0,0,0
90,95,578.698047342,5.786980473,2.767894821,0.004782969,70,7,75,0,0,12,9.555018562,3.342422876,6.212595686,3.02149,0.545424,0.636956,30.428578733,0.9,True,activated,player,player_00119,9.555018562,0.237428672,4.511144761,0.0,0.0,0.405088633,27.362666263,-0.0,74.206060023,-101.568726286,0.578698047,0,1,12.96217385,0,0,0,0
91,96,583.516162833,5.835161628,3.828449544,0.006561,40,4,45,0,0,6,7.282604403,4.59352454,2.689079863,3.594977,0.369247,0.398633,12.291029991,0.9,True,activated,player,player_00234,7.282604403,0.257515233,4.892789432,0.0,0.0,0.408461314,27.620181496,-0.0,73.797598709,-101.417780205,0.583516163,0,0,0.0,0,0,0,0
92,94,579.453551548,5.794535515,3.079453749,0.00531441,60,6,65,1,1.516328909,9,9.311753576,3.580688756,5.73106482,3.546025,0.448287,0.581009,29.521446168,0.9,True,activated,player,player_00177,9.311753576,0.418224432,7.946264199,0.0,0.0,0.405617486,28.038405928,-0.0,73.391981223,-101.430387151,0.579453552,0,0,0.0,1,4.570981835,5,0
93,92,572.93388109,5.729338811,3.383117274,0.0059049,50,5,55,0,0,9,5.746568397,4.029741922,1.716826475,6.560683,0.274084,0.314767,9.134907703,0.9,True,activated,player,player_00239,5.746568397,0.280318508,5.326051648,0.0,0.0,0.401053717,28.318724435,0.0,72.990927506,-101.309651942,0.572933881,0,0,0.0,0,0,0,0
94,93,582.693319983,5.8269332,4.247834303,0.00729,30,3,35,0,0,7,7.609020449,4.597059451,3.011960998,5.02961,0.315322,0.324604,9.803268836,0.9,True,activated,player,player_00138,7.609020449,0.345611723,6.566622745,0.0,0.0,0.407885324,28.664336159,-0.0,72.583042182,-101.247378341,0.58269332,0,0,0.0,0,0,0,0
95,95,611.405741682,6.114057417,3.249260788,0.00531441,60,6,65,0,0,8,5.048488719,4.354084402,0.694404317,5.331657,0.349311,0.316482,10.232036663,0.9,True,activated,staker,staker_00217,5.048488719,0.252424436,1.514546616,1.514546616,3.281517667,0.0,28.916760595,-0.0,77.379106465,-106.29586706,0.611405742,0,0,0.0,0,0,0,0
96,94,617.700215475,6.177002155,3.282712202,0.00531441,60,6,65,0,0,8,4.692344342,3.898812399,0.793531943,7.080013,0.179241,0.200709,7.240089023,0.9,True,activated,player,player_00036,4.692344342,0.208987466,3.970761847,0.0,0.0,0.328464104,29.12574806,0.0,77.050642361,-106.176390422,0.617700215,0,0,0.0,0,0,0,0
97,93,617.467744031,6.17467744,3.646085282,0.0059049,50,5,55,0,0,11,10.679586404,3.785355906,6.894230498,4.215944,0.442013,0.504051,20.772648989,0.9,True,activated,player,player_00250,10.679586404,0.521291487,9.904538258,0.0,0.0,0.432227421,29.647039548,0.0,76.618414941,-106.265454488,0.617467744,0,1,2.914968108,0,0,0,0
98,96,656.322886615,6.563228866,3.875521013,0.0059049,50,5,55,0,0,9,5.876472298,4.406270066,1.470202232,5.215854,0.353546,0.405022,14.298892642,0.9,True,activated,player,player_00036,5.876472298,0.210511179,3.9997124,0.0,0.0,0.411353061,29.857550727,0.0,76.20706188,-106.064612606,0.656322887,0,0,0.0,0,0,0,0
99,97,660.834351118,6.608343511,3.511944684,0.00531441,60,6,65,0,0,11,18.441404172,4.330753973,14.110650199,2.487552,0.619022,0.632806,26.798143428,0.9,True,activated,player,player_00220,18.441404172,0.37441727,7.113928133,0.0,0.0,0.462584046,30.231967997,-0.0,75.744477834,-105.976445831,0.660834351,0,0,0.0,1,22.122994451,5,0
100,95,633.327130011,6.3332713,3.73973337,0.0059049,50,5,55,0,0,11,9.285901693,4.239899589,5.046002104,6.844616,0.228706,0.418819,11.019584677,0.9,True,activated,player,player_00064,9.285901693,0.38027459,7.225217214,0.0,0.0,0.443328991,30.612242587,0.0,75.301148843,-105.91339143,0.63332713,0,0,0.0,0,0,0,0
101,97,644.74384118,6.447438412,4.700182602,0.00729,30,3,35,0,0,7,9.243129297,6.121922544,3.121206753,5.588501,0.292134,0.266522,6.910270052,0.9,True,activated,player,player_00249,9.243129297,0.426138459,8.096630728,0.0,0.0,0.451320689,31.038381046,-0.0,74.849828154,-105.8882092,0.644743841,0,0,0.0,0,0,0,0
102,97,644.292520492,6.442925205,3.804482904,0.0059049,50,5,55,0,0,8,5.547435811,3.812845931,1.73458988,6.493312,0.21888,0.26865,6.649089008,0.9,True,activated,player,player_00054,5.547435811,0.23607676,4.485458447,0.0,0.0,0.388320507,31.274457807,0.0,74.461507647,-105.735965454,0.64429252,0,0,0.0,0,0,0,0
103,95,642.46388898,6.42463889,3.072884865,0.004782969,70,7,75,0,0,12,8.743063266,3.925250648,4.817812618,7.301492,0.19862,0.440481,20.249646714,0.9,True,activated,player,player_00164,8.743063266,0.438568395,8.332799502,0.0,0.0,0.449724722,31.713026202,-0.0,74.011782925,-105.724809127,0.642463889,0,0,0.0,0,0,0,0
104,97,651.997855431,6.519978554,5.281182629,0.0081,20,2,25,0,0,8,10.947779785,5.438153966,5.509625819,6.254626,0.229729,0.298839,7.560481207,0.9,True,activated,player,player_00167,10.947779785,0.459899126,8.738083402,0.0,0.0,0.456398499,32.172925328,0.0,73.555384426,-105.728309754,0.651997855,0,0,0.0,0,0,0,0
105,96,641.207144837,6.412071448,3.78626407,0.0059049,50,5,55,0,0,11,12.498016196,6.927939252,5.570076944,4.72212,0.362594,0.565936,21.869818647,0.9,True,activated,player,player_00279,12.498016196,0.511548307,9.719417838,0.0,0.0,0.448845001,32.684473635,0.0,73.106539425,-105.79101306,0.641207145,0,1,10.334312095,0,0,0,0
106,96,625.695604993,6.25695605,4.105188864,0.006561,40,4,45,0,0,8,24.963533627,22.825494924,2.138038703,1.593414,0.778381,0.739721,33.360535788,0.9,True,activated,player,player_00220,24.963533627,0.298519588,5.671872172,0.0,0.0,0.437986923,32.982993223,-0.0,72.668552501,-105.651545725,0.625695605,0,1,3.421718786,0,0,0,0
107,97,626.288523588,6.262885236,5.636596712,0.009,10,1,15,0,0,7,9.358573022,6.294052221,3.064520801,2.822802,0.55791,0.530681,8.193161126,0.9,True,activated,player,player_00099,9.358573022,0.228786564,4.346944714,0.0,0.0,0.438401967,33.211779787,0.0,72.230150535,-105.441930322,0.626288524,0,0,0.0,0,0,0,0
108,100,642.805766261,6.428057663,4.217448632,0.006561,40,4,45,0,0,5,5.439657011,5.439657011,0,3.916955,0.316803,0.285304,3.818067729,0.9,True,activated,player,player_00180,5.439657011,0.206420171,3.92198325,0.0,0.0,0.380775991,33.418199958,-0.0,71.849374544,-105.267574502,0.642805766,0,0,0.0,0,0,0,0
109,103,649.350708668,6.493507087,3.834351,0.0059049,50,5,55,0,0,9,7.890780062,6.817037202,1.07374286,3.838444,0.393193,0.55528,19.935470686,0.9,True,activated,player,player_00224,7.890780062,0.300472732,5.708981912,0.0,0.0,0.454545496,33.71867269,-0.0,71.394829048,-105.113501738,0.649350709,0,0,0.0,0,0,0,0
110,105,657.624667027,6.57624667,3.883207896,0.0059049,50,5,55,0,0,6,7.252998771,7.252998771,0,1.666796,0.765379,0.657374,16.541898721,0.9,True,activated,player,player_00288,7.252998771,0.361180078,6.862421475,0.0,0.0,0.460337267,34.079852768,-0.0,70.934491781,-105.014344549,0.657624667,0,0,0.0,2,26.40342452,5,0
111,103,630.337829995,6.3033783,5.105736423,0.0081,20,2,25,0,0,4,6.118036635,5.86695521,0.251081425,2.09446,0.655098,0.468016,5.805882176,0.9,True,activated,player,player_00133,6.118036635,0.126919389,2.411468392,0.0,0.0,0.428262564,34.206772157,-0.0,70.506229217,-104.713001374,0.63033783,0,0,0.0,0,0,0,0
112,104,624.237784508,6.242377845,3.686061694,0.0059049,50,5,55,0,0,8,8.940917236,4.424714633,4.516202603,3.731509,0.450451,0.467444,15.985720853,0.9,True,activated,player,player_00150,8.940917236,0.446977038,8.492563715,0.0,0.0,0.436966449,34.653749195,0.0,70.069262767,-104.723011962,0.624237785,0,0,0.0,0,0,0,0
113,101,595.830803627,5.958308036,3.909245903,0.006561,40,4,45,0,0,10,15.734511164,7.423405474,8.31110569,4.653686,0.378519,0.523903,12.855017883,0.9,True,activated,player,player_00099,15.734511164,0.509788986,9.685990741,0.0,0.0,0.417081563,35.163538181,-0.0,69.652181205,-104.815719386,0.595830804,0,1,0.625680695,0,0,0,0
114,98,591.58759952,5.915875995,4.312673601,0.00729,30,3,35,1,0.306997835,3,5.035339011,5.035339011,0,1.89214,0.676098,0.407636,2.970798548,0.9,True,activated,player,player_00298,5.035339011,0.099171545,1.884259351,0.0,0.0,0.352473731,35.262709726,0.0,69.299707474,-104.5624172,0.5915876,0,0,0.0,0,0,0,0
115,98,591.235125789,5.912351258,4.789004519,0.0081,20,2,25,0,0,5,11.59894224,5.656266553,5.942675687,2.977659,0.435199,0.453236,4.733906289,0.9,True,activated,player,player_00030,11.59894224,0.348247671,6.616705756,0.0,0.0,0.413864588,35.610957397,-0.0,68.885842886,-104.496800283,0.591235126,0,0,0.0,0,0,0,0
116,97,595.003805758,5.950038058,3.513437973,0.0059049,50,5,55,0,0,10,7.587194659,3.564277081,4.022917578,5.904794,0.333484,0.373832,13.327270866,0.9,True,activated,player,player_00300,7.587194659,0.273674526,5.199815989,0.0,0.0,0.416502664,35.884631923,0.0,68.469340222,-104.353972145,0.595003806,0,1,3.900970467,0,0,0,0
117,100,593.29669213,5.932966921,5.339670229,0.009,10,1,15,0,0,2,5.669199333,5.669199333,0,1.788073,0.672135,0.172135,1.356354724,0.9,True,activated,player,player_00251,5.669199333,0.11277868,2.142794929,0.0,0.0,0.396843953,35.997410604,-0.0,68.072496269,-104.069906872,0.593296692,0,0,0.0,0,0,0,0
118,98,590.575831183,5.905758312,2.542235303,0.004304672,80,8,85,0,0,10,2.894757074,2.669102325,0.225654749,7.043963,0.220003,0.352485,12.719627657,0.9,True,activated,player,player_00259,2.894757074,0.124992768,2.374862583,0.0,0.0,0.202632995,36.122403371,0.0,67.869863274,-103.992266645,0.590575831,0,1,3.641227071,0,0,0,0
119,96,586.241400432,5.862414004,3.461696845,0.0059049,50,5,55,0,0,9,12.587917481,5.082395417,7.505522064,4.522394,0.396657,0.477891,9.953400031,0.9,True,activated,player,player_00308,12.587917481,0.400259835,7.604936859,0.0,0.0,0.41036898,36.522663206,0.0,67.459494293,-103.982157499,0.5862414,0,0,0.0,0,0,0,0
120,96,587.262185833,5.872621858,3.467724481,0.0059049,50,5,55,0,0,11,6.866075298,4.738432694,2.127642604,5.971927,0.289547,0.461775,11.94279653,0.9,True,activated,player,player_00312,6.866075298,0.347865655,6.609447441,0.0,0.0,0.41108353,36.870528861,-0.0,67.048410763,-103.918939624,0.587262186,0,0,0.0,1,1.986193936,5,0
121,95,598.259591543,5.982595915,4.845902691,0.0081,20,2,25,0,0,3,5.411933515,5.411933515,0,1.173822,0.92053,0.604741,14.439366522,0.9,True,activated,player,player_00313,5.411933515,0.040446156,0.76847696,0.0,0.0,0.378835346,36.910975016,0.0,66.669575417,-103.580550434,0.598259592,0,0,0.0,0,0,0,0
122,97,609.378888815,6.093788888,3.99813489,0.006561,40,4,45,0,0,9,6.220272117,4.073576473,2.146695644,6.282432,0.296737,0.319532,7.991033983,0.9,True,activated,player,player_00010,6.220272117,0.29333369,5.573340115,0.0,0.0,0.426565222,37.204308707,-0.0,66.243010195,-103.447318902,0.609378889,0,0,0.0,0,0,0,0
123,98,610.655943728,6.106559437,2.920748449,0.004782969,70,7,75,0,0,10,5.082523935,4.572993861,0.509530074,3.764648,0.459018,0.547473,11.226345056,0.9,True,activated,player,player_00176,5.082523935,0.155266498,2.950063461,0.0,0.0,0.355776675,37.359575205,-0.0,65.88723352,-103.246808724,0.610655944,0,1,2.09993003,1,10.026980108,5,0
124,97,640.186531242,6.401865312,3.402213703,0.00531441,60,6,65,0,0,9,7.85698766,3.900495541,3.956492119,3.495863,0.466276,0.588256,25.981047101,0.9,True,activated,player,player_00250,7.85698766,0.333329981,6.333269646,0.0,0.0,0.448130572,37.692905186,-0.0,65.439102948,-103.132008134,0.640186531,0,1,1.762815451,0,0,0,0
125,96,634.903525893,6.349035259,4.165602033,0.006561,40,4,45,1,0.688720319,5,8.284342788,4.167994833,4.116347955,3.086183,0.496883,0.386245,5.163126157,0.9,True,activated,player,player_00067,8.284342788,0.375737441,7.139011383,0.0,0.0,0.444432468,38.068642627,0.0,64.99467048,-103.063313107,0.634903526,0,0,0.0,0,0,0,0
126,96,626.568362994,6.26568363,4.567683366,0.00729,30,3,35,1,0.201711016,7,9.614242894,6.138914552,3.475328342,3.885694,0.333134,0.480401,15.655955301,0.9,True,activated,player,player_00284,9.614242894,0.342500395,6.507507503,0.0,0.0,0.438597854,38.411143022,0.0,64.556072625,-102.967215647,0.626568363,0,0,0.0,0,0,0,0
127,95,616.678432956,6.16678433,3.641424479,0.0059049,50,5,55,0,0,8,14.107428023,11.95871957,2.148708453,2.322589,0.633732,0.626646,24.659571577,0.9,True,activated,player,player_00327,14.107428023,0.279938938,5.31883983,0.0,0.0,0.431674903,38.69108196,0.0,64.124397722,-102.815479683,0.616678433,0,0,0.0,0,0,0,0
128,95,612.558516177,6.125585162,4.018996425,0.006561,40,4,45,0,0,7,5.410561418,4.733852854,0.676708564,4.983479,0.31716,0.345163,8.601887181,0.9,True,activated,player,player_00182,5.410561418,0.230332682,4.376320964,0.0,0.0,0.378739299,38.921414643,-0.0,63.745658423,-102.667073066,0.612558516,0,0,0.0,0,0,0,0
129,94,610.468576907,6.104685769,4.005284333,0.006561,40,4,45,0,0,7,5.314459491,4.279004862,1.035454629,5.041341,0.270178,0.351677,6.189583031,0.9,True,activated,player,player_00111,5.314459491,0.216743612,4.118128621,0.0,0.0,0.372012164,39.138158254,-0.0,63.373646259,-102.511804513,0.610468577,0,0,0.0,0,0,0,0
130,90,584.963809894,5.849638099,4.264386174,0.00729,30,3,35,0,0,8,6.198930264,4.378561454,1.82036881,4.868786,0.299636,0.44346,9.092965661,0.9,True,activated,player,player_00156,6.198930264,0.237549005,4.513431088,0.0,0.0,0.409474667,39.375707259,0.0,62.964171592,-102.339878851,0.58496381,0,2,19.210369731,1,2.467792163,5,0
131,88,581.333696048,5.81333696,4.708802938,0.0081,20,2,25,0,0,5,7.24636138,5.960096109,1.286265271,2.499767,0.583843,0.49215,6.958951835,0.9,True,activated,player,player_00335,7.24636138,0.171128,3.251432002,0.0,0.0,0.406933587,39.546835259,0.0,62.557238005,-102.104073264,0.581333696,0,0,0.0,0,0,0,0
132,90,578.415422725,5.784154227,3.794983589,0.006561,40,4,45,0,0,5,3.938083697,3.938083697,0,3.664487,0.402879,0.325093,3.716399079,0.9,True,activated,player,player_00124,3.938083697,0.167795067,3.188106282,0.0,0.0,0.275665859,39.714630327,-0.0,62.281572146,-101.996202472,0.578415423,0,1,10.122756115,0,0,0,0
133,90,589.005896777,5.890058968,2.817196945,0.004782969,70,7,75,0,0,8,3.85650735,3.85650735,0,5.825361,0.246215,0.347118,8.685524979,0.9,True,activated,player,player_00287,3.85650735,0.165548687,3.145425057,0.0,0.0,0.269955514,39.880179014,-0.0,62.011616631,-101.891795645,0.589005897,0,1,0.543253012,0,0,0,0
134,91,583.285193212,5.832851932,3.444240737,0.0059049,50,5,55,0,0,8,4.680547608,3.456162867,1.224384741,5.471337,0.315971,0.346809,11.62516975,0.9,True,activated,player,player_00340,4.680547608,0.226974524,4.312515948,0.0,0.0,0.327638333,40.107153537,0.0,61.683978299,-101.791131836,0.583285193,0,0,0.0,0,0,0,0
135,93,585.686345143,5.856863451,3.84268811,0.006561,40,4,45,0,0,7,13.998291921,11.335332805,2.662959116,2.318459,0.624031,0.625329,19.664538171,0.9,True,activated,player,player_00342,13.998291921,0.597391516,11.350438797,0.0,0.0,0.409980442,40.704545053,0.0,61.273997857,-101.97854291,0.585686345,0,0,0.0,0,0,0,0
136,93,585.276364701,5.852763647,5.267487282,0.009,10,1,15,0,0,5,12.501761202,6.494238986,6.007522216,3.292895,0.428361,0.369443,9.819288551,0.9,True,activated,player,player_00019,12.501761202,0.588624301,11.183861717,0.0,0.0,0.409693455,41.293169354,0.0,60.864304402,-102.157473756,0.585276365,0,0,0.0,0,0,0,0
137,92,581.882495316,5.818824953,3.817731052,0.006561,40,4,45,0,0,7,7.553288253,4.23104338,3.322244873,5.060023,0.253746,0.348679,5.471825134,0.9,True,activated,player,player_00347,7.553288253,0.317391188,6.030432572,0.0,0.0,0.407317747,41.610560542,-0.0,60.456986655,-102.067547197,0.581882495,0,0,0.0,0,0,0,0
138,92,579.319018852,5.793190189,4.223235647,0.00729,30,3,35,0,0,9,8.391510606,4.326392269,4.065118337,3.261047,0.421106,0.608324,23.810930674,0.9,True,activated,player,player_00138,8.391510606,0.295004948,5.605094012,0.0,0.0,0.405523313,41.90556549,0.0,60.051463342,-101.957028832,0.579319019,0,0,0.0,0,0,0,0
139,92,579.706644676,5.797066447,3.08079879,0.00531441,60,6,65,0,0,7,4.042252444,4.042252444,0,2.892506,0.478906,0.587434,19.828732785,0.9,True,activated,player,player_00183,4.042252444,0.19943156,3.789199638,0.0,0.0,0.282957671,42.10499705,0.0,59.768505671,-101.873502721,0.579706645,0,0,0.0,0,0,0,0
140,91,573.77483841,5.737748384,3.388083043,0.0059049,50,5,55,1,0.100618319,9,13.792665291,4.76366455,9.029000741,2.804954,0.508445,0.685794,37.804383449,0.9,True,activated,player,player_00274,13.792665291,0.631190009,11.99261017,0.0,0.0,0.401642387,42.736187059,0.0,59.366863284,-102.103050343,0.573774838,0,1,1.273285525,0,0,0,0
141,88,535.011801215,5.350118012,2.55894486,0.004782969,70,7,75,0,0,13,10.67141169,3.426914108,7.244497582,5.963946,0.311482,0.488625,21.545166974,0.9,True,activated,player,player_00352,10.67141169,0.440167729,8.363186854,0.0,0.0,0.374508261,43.176354788,-0.0,58.992355023,-102.168709811,0.535011801,0,2,14.896303637,0,0,0,0
