draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
21,countdown,player_00080,occasional_player,1.090378188,5.126035768,1.0,1.090378188,50,,0.106133525,0.095520172,7.653405169,7.019037297,-0.255170496,lost,-1.090378188,0.0
21,countdown,player_00081,occasional_player,1.973829858,6.216413956,1.0,1.973829858,50,,0.19212556,0.172913004,6.814126083,3.452235792,-0.454277998,lost,-1.973829858,0.0
21,countdown,player_00082,occasional_player,0.574159113,8.190243814,1.0,0.574159113,50,,0.055886601,0.050297941,8.14381329,14.183896251,-0.135663055,lost,-0.574159113,0.0
22,bootstrap,player_00051,opportunistic_player,0.773610353,0,1.5,1.16041553,0,,0.168812788,0.15193151,5.04835038,6.52570168,0.11092893,lost,-0.773610353,0.0
22,bootstrap,player_00032,occasional_player,0.849386036,0.773610353,1.425374009,1.21069278,10,,0.176126929,0.158514236,4.976363481,5.858777129,0.074078201,lost,-0.849386036,0.0
22,bootstrap,player_00083,occasional_player,0.216298697,1.71027558,1.335019,0.28876287,30,,0.042008112,0.037807301,5.577796453,25.787471356,0.0027604,lost,-0.216298697,0.0
22,bootstrap,player_00069,occasional_player,0.611678724,1.926574277,1.314153839,0.803839944,40,,0.116939544,0.105245589,5.202185428,8.504767656,0.000204834,lost,-0.611678724,0.0
22,bootstrap,player_00019,persistent_player,0.279883782,2.538253001,1.255148514,0.351295713,50,,0.051105149,0.045994634,5.517390623,19.713148733,-0.013240266,lost,-0.279883782,0.0
22,bootstrap,player_00050,occasional_player,0.35545601,2.730857592,1.236568995,0.439545881,60,,0.063943444,0.0575491,5.445597006,15.320030757,-0.021610631,lost,-0.35545601,0.0
22,countdown,player_00060,opportunistic_player,0.719767779,3.086313602,1.0,0.719767779,60,,0.104709048,0.094238143,5.099500825,7.08492513,-0.171370709,lost,-0.719767779,0.0
22,countdown,player_00076,occasional_player,0.90880364,3.806081381,1.0,0.90880364,60,,0.132209258,0.118988333,4.919916757,5.413619115,-0.215253919,won,4.919916757,0.239846803
22,countdown,player_00012,persistent_player,0.288981815,4.714885021,1.0,0.288981815,60,,0.042039963,0.037835967,5.508747491,19.062609497,-0.069619122,lost,-0.288981815,0.0
22,countdown,player_00084,occasional_player,0.701872854,5.003866836,1.0,0.701872854,60,,0.102105763,0.091895187,5.116501004,7.289783292,-0.1671923,lost,-0.701872854,0.0
22,bootstrap,player_00062,occasional_player,0.087279191,1.622996389,1.34343835,0.117254212,20,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
23,bootstrap,player_00085,opportunistic_player,0.557748746,0,1.5,0.836623119,0,,0.09451499,0.085063491,6.733723002,12.073040147,0.062489298,lost,-0.557748746,0.0
23,bootstrap,player_00045,occasional_player,0.751329963,0.557748746,1.445965854,1.086397471,10,,0.122732499,0.110459249,6.549820846,8.717635618,0.055149676,lost,-0.751329963,0.0
23,bootstrap,player_00014,persistent_player,0.887495057,1.309078709,1.373177751,1.218688466,20,,0.137677678,0.12390991,6.420464007,7.234365934,0.018033496,lost,-0.887495057,0.0
23,bootstrap,player_00064,occasional_player,0.145465193,2.196573766,1.287198108,0.187242521,30,,0.021153163,0.019037847,7.125392378,48.983486914,-0.007043722,lost,-0.145465193,0.0
23,bootstrap,player_00086,occasional_player,2.194204805,2.342038959,1.273105584,2.79345439,40,,0.31558214,0.284023926,5.179089746,2.360349287,-0.100012736,lost,-2.194204805,0.0
23,countdown,player_00056,player_whale,2.320304434,4.536243764,1.0,2.320304434,40,,0.262129442,0.235916498,5.059295099,2.180444525,-0.579335159,won,5.059295099,0.247264196
23,countdown,player_00087,occasional_player,0.409040163,6.856548198,1.0,0.409040163,40,,0.046210087,0.041589078,6.874996156,16.807631079,-0.106103807,lost,-0.409040163,0.0
24,bootstrap,player_00010,persistent_player,1.866996801,0,1.5,2.800495201,0,,0.264636679,0.238173011,7.038413795,3.769912081,0.254031655,lost,-1.866996801,0.0
24,bootstrap,player_00088,opportunistic_player,2.078959424,1.866996801,1.316930397,2.737844859,10,,0.258716448,0.232844803,6.837049303,3.288688189,-0.002913127,won,6.837049303,0.341058378
24,bootstrap,player_00057,occasional_player,0.795074284,3.945956225,1.113076658,0.884978627,20,,0.083627283,0.075264555,8.056740186,10.133317538,-0.128846409,lost,-0.795074284,0.0
24,countdown,player_00089,occasional_player,0.31094131,4.741030509,1.0,0.31094131,20,,0.02938283,0.026444547,8.516666512,27.389948642,-0.077499217,lost,-0.31094131,0.0
24,countdown,player_00090,opportunistic_player,0.614587326,5.051971819,1.0,0.614587326,20,,0.058076282,0.052268654,8.228202796,13.3881752,-0.152386591,lost,-0.614587326,0.0
24,countdown,player_00076,occasional_player,1.540593232,5.666559145,1.0,1.540593232,20,,0.145580495,0.131022445,7.348497186,4.769913974,-0.37592287,lost,-1.540593232,0.0
24,countdown,player_00091,occasional_player,1.692974598,7.207152377,1.0,1.692974598,20,,0.159979983,0.143981985,7.203734888,4.255075591,-0.412008708,lost,-1.692974598,0.0
25,bootstrap,player_00092,opportunistic_player,0.988339074,0,1.5,1.482508611,0,,0.20911761,0.188205849,4.4394585,4.491837484,0.033204175,lost,-0.988339074,0.0
25,bootstrap,player_00053,occasional_player,0.306446334,0.988339074,1.402728318,0.429860951,10,,0.06063472,0.054571248,5.087256603,16.600807509,-0.012105233,lost,-0.306446334,0.0
25,bootstrap,player_00093,occasional_player,1.0430425,1.294785408,1.372568071,1.431646833,20,,0.201943221,0.181748899,4.387490245,4.206434776,-0.056049154,lost,-1.0430425,0.0
25,bootstrap,player_00058,opportunistic_player,2.949287321,2.337827908,1.269912514,3.745336877,30,,0.528304449,0.475474004,2.576557665,0.873620432,-0.321891678,won,2.576557665,0.116891395
26,bootstrap,player_00013,persistent_player,1.912071913,0,1.5,2.868107869,0,,0.324396285,0.291956656,5.191935226,2.715345166,0.161990257,lost,-1.912071913,0.0
26,bootstrap,player_00060,opportunistic_player,0.402446984,1.912071913,1.313951049,0.528795637,10,,0.059809236,0.053828312,6.626078909,16.464476496,-0.024113297,lost,-0.402446984,0.0
26,bootstrap,player_00024,persistent_player,0.449097664,2.314518897,1.274792041,0.572506128,20,,0.064753095,0.058277785,6.581760763,14.655522152,-0.039354806,lost,-0.449097664,0.0
26,bootstrap,player_00075,occasional_player,0.641600384,2.763616561,1.231093815,0.789870265,30,,0.089337986,0.080404187,6.398883179,9.973315694,-0.075516027,lost,-0.641600384,0.0
26,bootstrap,player_00033,player_whale,2.897327203,3.405216945,1.168664637,3.386003843,40,,0.382972718,0.344675446,4.255942701,1.468920285,-0.431770706,won,4.255942701,0.205065205
26,countdown,player_00071,occasional_player,0.088522718,6.302544148,1.0,0.088522718,40,,0.010012329,0.009011096,6.924306962,78.220677337,-0.025329433,lost,-0.088522718,0.0
26,countdown,player_00094,occasional_player,0.607564431,6.391066866,1.0,0.607564431,40,,0.068718351,0.061846516,6.431217334,10.585243319,-0.172240301,lost,-0.607564431,0.0
27,bootstrap,player_00043,occasional_player,2.966957746,0,1.5,4.450436619,0,,0.388539358,0.349685422,6.412404617,2.161272646,0.312868539,lost,-2.966957746,0.0
27,bootstrap,player_00079,occasional_player,0.851660683,2.966957746,1.211106029,1.031451388,10,,0.09004947,0.081044523,8.421936827,9.888840703,-0.100086395,lost,-0.851660683,0.0
27,bootstrap,player_00056,player_whale,3.530351551,3.818618429,1.128179457,3.982870094,20,,0.347719094,0.312947184,5.877180503,1.664757863,-0.586290883,lost,-3.530351551,0.0
27,countdown,player_00095,player_whale,1.989516817,7.34896998,1.0,1.989516817,20,,0.173692078,0.156322871,7.3409735,3.689827317,-0.530947787,lost,-1.989516817,0.0
28,bootstrap,player_00064,occasional_player,0.113591293,0,1.5,0.17038694,0,,0.015387821,0.013849039,9.377010725,82.550435667,0.017844426,lost,-0.113591293,0.0
28,bootstrap,player_00096,occasional_player,0.654368473,0.113591293,1.488519689,0.974040356,10,,0.087966595,0.079169935,8.863272404,13.544772968,0.09914254,lost,-0.654368473,0.0
28,bootstrap,player_00021,persistent_player,2.32272498,0.767959766,1.422384747,3.303808584,20,,0.29837038,0.268533342,7.278333723,3.133532289,0.255479399,lost,-2.32272498,0.0
28,bootstrap,player_00017,persistent_player,0.326548768,3.090684746,1.187634317,0.387820523,30,,0.035024474,0.031522026,9.174701124,28.09596,-0.027050119,lost,-0.326548768,0.0
28,bootstrap,player_00097,occasional_player,0.222620639,3.417233514,1.154631071,0.257044707,40,,0.023213974,0.020892577,9.273432846,41.65576421,-0.024223613,lost,-0.222620639,0.0
28,countdown,player_00025,occasional_player,2.308270592,3.639854153,1.0,2.308270592,40,,0.208462311,0.18761608,7.292065391,3.159103364,-0.507093187,lost,-2.308270592,0.0
28,countdown,player_00098,player_whale,2.117041559,5.948124745,1.0,2.117041559,40,,0.191192219,0.172072997,7.473732972,3.530272205,-0.466728241,lost,-2.117041559,0.0
28,countdown,player_00066,occasional_player,1.204999027,8.065166304,1.0,1.204999027,40,,0.108824712,0.097942241,8.340173378,6.921311297,-0.270123453,lost,-1.204999027,0.0
28,countdown,player_00099,occasional_player,0.349431422,9.270165331,1.0,0.349431422,40,,0.031557514,0.028401763,9.152962603,26.193873894,-0.079546682,lost,-0.349431422,0.0
29,bootstrap,player_00100,occasional_player,0.498246108,0,1.5,0.747369162,0,,0.112774505,0.101497054,5.144514296,10.325247329,0.074477452,lost,-0.498246108,0.0
29,bootstrap,player_00101,occasional_player,0.244141199,0.498246108,1.448597378,0.353662301,10,,0.053365984,0.048029386,5.385913959,22.06065171,0.026266892,lost,-0.244141199,0.0
29,bootstrap,player_00087,occasional_player,0.548833658,0.742387307,1.423410031,0.781215334,20,,0.117881734,0.10609356,5.096456123,9.285975904,0.050095234,lost,-0.548833658,0.0
29,bootstrap,player_00069,occasional_player,0.181017406,1.291220965,1.366788436,0.247412497,30,,0.037333387,0.033600048,5.445881563,30.084850308,0.008046669,lost,-0.181017406,0.0
29,bootstrap,player_00093,occasional_player,1.014920263,1.472238371,1.34811339,1.368227596,40,,0.206459134,0.18581322,4.653673848,4.585260555,0.038379464,lost,-1.014920263,0.0
29,bootstrap,player_00072,occasional_player,0.099375869,2.487158634,1.243406977,0.123564649,50,,0.018645327,0.016780794,5.523441023,55.581310416,-0.005020537,lost,-0.099375869,0.0
29,bootstrap,player_00102,occasional_player,0.153462644,2.586534503,1.233154654,0.189243174,60,,0.028555908,0.025700317,5.472058587,35.657267749,-0.008884962,lost,-0.153462644,0.0
29,countdown,player_00103,occasional_player,0.791245795,2.739997147,1.0,0.791245795,60,,0.119395283,0.107455755,4.866164593,6.150003733,-0.183324491,lost,-0.791245795,0.0
29,countdown,player_00049,occasional_player,0.423553263,3.531242942,1.0,0.423553263,60,,0.063912203,0.057520983,5.215472498,12.313616619,-0.09919096,lost,-0.423553263,0.0
29,countdown,player_00104,occasional_player,0.149779495,3.954796205,1.0,0.149779495,60,,0.022601024,0.020340922,5.475557578,36.557457869,-0.035354954,lost,-0.149779495,0.0
29,countdown,player_00048,occasional_player,1.272616378,4.1045757,1.0,1.272616378,60,,0.192031849,0.172828664,4.408862539,3.46440814,-0.290693967,won,4.408862539,0.214189853
29,countdown,player_00005,persistent_player,0.179221356,5.377192078,1.0,0.179221356,60,,0.027043663,0.024339297,5.44758781,30.395863148,-0.042268779,lost,-0.179221356,0.0
30,bootstrap,player_00009,persistent_player,0.320394136,0,1.5,0.480591204,0,,0.062839958,0.056555962,6.135676371,19.15040159,0.044735144,lost,-0.320394136,0.0
30,bootstrap,player_00040,occasional_player,0.233034503,0.320394136,1.466740644,0.341801177,10,,0.044692394,0.040223155,6.218668023,26.685610683,0.026473327,lost,-0.233034503,0.0
30,bootstrap,player_00024,persistent_player,0.454285354,0.553428639,1.442549885,0.655329285,20,,0.085687929,0.077119136,6.008479714,13.226223697,0.044117502,lost,-0.454285354,0.0
30,bootstrap,player_00105,occasional_player,1.465856653,1.007713993,1.395391599,2.045444059,30,,0.267453124,0.240707811,5.04748698,3.443370107,0.101956038,lost,-1.465856653,0.0
30,bootstrap,player_00004,persistent_player,0.45347801,2.473570646,1.243224494,0.56377497,40,,0.073716695,0.066345026,6.009246691,13.251462163,-0.024708372,lost,-0.45347801,0.0
30,bootstrap,player_00106,occasional_player,0.325641842,2.927048656,1.196150017,0.389516495,50,,0.050931436,0.045838292,6.130691051,18.826484376,-0.029694567,won,6.130691051,0.304922576
30,countdown,player_00045,occasional_player,0.838273882,3.252690498,1.0,0.838273882,50,,0.109608946,0.098648052,5.643690613,6.73251396,-0.198840713,lost,-0.838273882,0.0
30,countdown,player_00107,occasional_player,1.3648788,4.09096438,1.0,1.3648788,50,,0.178465452,0.160618907,5.143415941,3.768404887,-0.319523613,lost,-1.3648788,0.0
30,countdown,player_00053,occasional_player,0.165380904,5.45584318,1.0,0.165380904,50,,0.021624468,0.019462021,6.282938942,37.990715916,-0.039883567,lost,-0.165380904,0.0
30,countdown,player_00100,occasional_player,0.802869269,5.621224084,1.0,0.802869269,50,,0.104979597,0.094481638,5.677324995,7.071294436,-0.190609902,lost,-0.802869269,0.0
31,bootstrap,player_00108,occasional_player,0.06753731,0,1.5,0.101305965,0,,0.011830202,0.010647182,6.979838775,103.347894296,0.007497387,lost,-0.06753731,0.0
31,bootstrap,player_00095,player_whale,1.912316082,0.06753731,1.49316252,2.8553987,10,,0.333444776,0.300100298,5.227298941,2.733491074,0.230284514,won,5.227298941,0.256925576
31,bootstrap,player_00076,occasional_player,0.789521136,1.979853392,1.299559556,1.026029737,20,,0.119816632,0.107834969,6.29395414,7.971862757,-0.0256748,lost,-0.789521136,0.0
31,bootstrap,player_00092,opportunistic_player,0.769627111,2.769374528,1.219628401,0.938659083,30,,0.109613753,0.098652378,6.312853464,8.20248322,-0.070923563,lost,-0.769627111,0.0
31,bootstrap,player_00028,occasional_player,0.918160328,3.539001639,1.141711319,1.048274039,40,,0.122414254,0.110172829,6.171746908,6.721861879,-0.137045193,lost,-0.918160328,0.0
31,countdown,player_00109,occasional_player,1.04174514,4.457161967,1.0,1.04174514,40,,0.121651829,0.109486646,6.054341336,5.81172986,-0.264818431,lost,-1.04174514,0.0
31,countdown,player_00110,occasional_player,0.25335284,5.498907107,1.0,0.25335284,40,,0.029585774,0.026627197,6.803314021,26.853119236,-0.065453584,lost,-0.25335284,0.0
31,countdown,player_00037,occasional_player,0.510567175,5.752259947,1.0,0.510567175,40,,0.059622482,0.053660234,6.558960403,12.846420068,-0.131214673,lost,-0.510567175,0.0
31,countdown,player_00096,occasional_player,0.41395292,6.262827122,1.0,0.41395292,40,,0.048340163,0.043506147,6.650743945,16.066425973,-0.106595182,lost,-0.41395292,0.0
31,countdown,player_00111,occasional_player,0.37404755,6.676780042,1.0,0.37404755,40,,0.043680135,0.039312122,6.688654047,17.881828251,-0.096397765,lost,-0.37404755,0.0
32,bootstrap,player_00091,occasional_player,0.505190191,0,1.5,0.757785286,0,,0.121253177,0.10912786,4.436385269,8.781614029,0.034073362,won,4.436385269,0.21573637
32,bootstrap,player_00078,occasional_player,0.199529466,0.505190191,1.448942649,0.289106753,10,,0.046259954,0.041633959,4.726762957,23.689548476,0.005571588,lost,-0.199529466,0.0
32,bootstrap,player_00112,occasional_player,0.229065191,0.704719657,1.428777083,0.327283095,20,,0.052368548,0.047131693,4.698704019,20.51251872,0.003188916,lost,-0.229065191,0.0
32,bootstrap,player_00015,persistent_player,0.450743487,0.933784848,1.405626472,0.633576977,30,,0.101378613,0.091240752,4.488109637,9.957125875,-0.000118813,lost,-0.450743487,0.0
32,bootstrap,player_00083,occasional_player,0.107660608,1.384528335,1.360071809,0.146426158,40,,0.023429641,0.021086677,4.814038372,44.714946922,-0.003878334,lost,-0.107660608,0.0
32,bootstrap,player_00047,occasional_player,2.198524021,1.492188943,1.349191025,2.966228878,50,,0.474626102,0.427163492,2.82771813,1.286189327,-0.051496874,lost,-2.198524021,0.0
32,countdown,player_00113,occasional_player,0.486044979,3.690712964,1.0,0.486044979,50,,0.077772027,0.069994825,4.45457322,9.164940309,-0.140227274,lost,-0.486044979,0.0
32,countdown,player_00072,occasional_player,0.14960799,4.176757943,1.0,0.14960799,50,,0.023938765,0.021544889,4.774188359,31.911319439,-0.043525345,lost,-0.14960799,0.0
32,countdown,player_00114,occasional_player,0.118113067,4.326365933,1.0,0.118113067,50,,0.018899265,0.017009338,4.804108536,40.673810767,-0.034389335,lost,-0.118113067,0.0
32,countdown,player_00115,occasional_player,0.375438598,4.444479,1.0,0.375438598,50,,0.060073907,0.054066516,4.559649282,12.144860188,-0.108615588,lost,-0.375438598,0.0
33,bootstrap,player_00116,occasional_player,0.295999023,0,1.5,0.443998535,0,,0.042543212,0.038288891,7.874260516,26.602319277,0.016831152,lost,-0.295999023,0.0
33,bootstrap,player_00051,opportunistic_player,1.346162052,0.295999023,1.472611789,1.982374108,10,,0.189947838,0.170953054,6.876605638,5.108304478,0.059545198,lost,-1.346162052,0.0
33,bootstrap,player_00035,opportunistic_player,4.211068881,1.642161075,1.348054045,5.676748439,20,,0.543936731,0.489543058,4.15494415,0.986672094,-0.115545278,won,4.15494415,0.198772656
33,countdown,player_00117,occasional_player,1.026583131,5.853229956,1.0,1.026583131,20,,0.098365513,0.088528962,7.180205613,6.994275861,-0.300044644,lost,-1.026583131,0.0
33,countdown,player_00118,occasional_player,0.369749673,6.879813087,1.0,0.369749673,20,,0.035428808,0.031885927,7.804197398,21.106705341,-0.109115794,lost,-0.369749673,0.0
33,countdown,player_00119,occasional_player,0.936959237,7.24956276,1.0,0.936959237,20,,0.089777898,0.080800109,7.265348312,7.754177584,-0.274211897,lost,-0.936959237,0.0
34,bootstrap,player_00101,occasional_player,0.282904868,0,1.5,0.424357302,20,,0.045528934,0.040976041,7.683556725,27.159506936,0.043529188,lost,-0.282904868,0.0
34,bootstrap,player_00069,occasional_player,0.200318509,0.282904868,1.474344402,0.295338472,30,,0.088240123,0.079416111,7.261256386,9.982047776,-0.093001016,won,7.261256386,0.361858452
34,bootstrap,player_00064,occasional_player,0.169786386,0.483223377,1.456178256,0.247239243,40,,0.026526088,0.023873479,7.791019282,45.887184868,0.020265745,lost,-0.169786386,0.0
34,bootstrap,player_00078,occasional_player,0.274022242,0.653009763,1.440780956,0.394806028,50,,0.042358403,0.038122563,7.691995219,28.070696609,0.02966276,lost,-0.274022242,0.0
