participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_00275,player,occasional_player,0.0,True,1,4.891535367,-6.325286137,0,7,7,0,0.0,0.0
player_00276,player,occasional_player,0.0,True,1,1.856747034,-8.571312358,0,11,11,0,0.0,0.0
player_00277,player,opportunistic_player,0.0,True,1,15.672956436,-24.718722646,0,8,8,0,0.0,0.0
player_00278,player,occasional_player,0.0,True,1,2.500023911,-2.499976089,0,5,5,0,0.0,0.0
player_00279,player,occasional_player,0.0,True,1,1.955723702,-3.750976318,0,9,9,1,0.0,0.0
player_00280,player,opportunistic_player,0.0,True,1,45.040612513,-25.900556895,0,4,4,0,0.0,0.0
player_00281,player,occasional_player,0.0,True,1,1.372568008,-3.627431992,0,7,7,1,0.0,0.0
player_00282,player,occasional_player,0.0,True,1,0.810857539,-4.189142461,0,10,10,0,0.0,0.0
player_00283,player,occasional_player,0.0,True,1,2.997817266,-4.767828763,0,6,6,0,0.0,0.0
player_00284,player,occasional_player,0.0,True,1,12.583037894,-14.130250596,0,6,6,0,0.0,0.0
player_00285,player,occasional_player,0.0,True,1,5.00924586,-16.146360803,0,9,9,0,0.0,0.0
player_00286,player,occasional_player,0.0,True,1,3.3611895,-16.515234878,0,13,13,0,0.0,0.0
player_00287,player,occasional_player,0.0,True,1,3.341783091,-7.742021671,0,8,8,0,0.0,0.0
player_00288,player,opportunistic_player,0.0,True,1,8.746488438,-16.566907529,0,9,9,0,0.0,0.0
player_00289,player,occasional_player,0.0,True,1,6.237199255,-17.374924938,0,9,9,0,0.0,0.0
player_00290,player,occasional_player,0.0,True,1,2.29532184,-4.761282931,0,7,7,1,0.0,0.0
player_00291,player,occasional_player,0.0,True,1,2.637658984,-5.037734774,0,6,6,0,0.0,0.0
player_00292,player,occasional_player,0.0,True,1,1.029012408,-5.606875043,0,10,10,1,0.0,0.0
player_00293,player,occasional_player,0.0,True,1,6.733125084,-36.152385644,0,15,15,0,0.0,0.0
player_00294,player,occasional_player,0.0,True,1,99.43036369,73.990367062,1,5,6,1,4.374418846,0.0
player_00295,player,occasional_player,0.0,True,1,5.306371862,-12.017629834,0,9,9,0,0.0,0.0
player_00296,player,occasional_player,0.0,True,1,37.551964535,-49.270696695,1,11,12,0,3.808942246,0.0
player_00297,player,occasional_player,0.0,True,1,6.961999562,-11.122177218,0,6,6,0,0.0,0.0
player_00298,player,occasional_player,0.0,True,1,13.598595502,-15.891458757,0,5,5,0,0.0,0.0
player_00299,player,occasional_player,0.0,True,1,29.576492205,24.237453677,1,8,9,0,3.11681627,0.0
player_00300,player,occasional_player,0.0,True,1,1.178749096,-4.847939767,0,12,12,1,0.0,0.0
player_00301,player,occasional_player,0.0,True,1,6.247231554,-9.547383463,0,6,6,0,0.0,0.0
player_00302,player,player_whale,0.0,True,1,590.777082418,270.971918959,6,4,11,1,18.444323519,0.0
player_00303,player,player_whale,0.0,True,1,233.250295979,-56.73797079,1,6,7,0,1.9437529,0.0
player_00304,player,occasional_player,0.0,True,1,80.884442698,73.531507284,2,7,9,0,9.20147561,0.0
player_00305,player,occasional_player,0.0,True,1,42.928091322,-1.446836505,1,8,9,1,2.574346643,0.0
player_00306,player,occasional_player,0.0,True,1,5.806916108,-10.766579838,0,8,8,0,0.0,0.0
player_00307,player,player_whale,0.0,True,1,622.64362535,-10.120039804,1,3,4,0,3.171426714,0.0
player_00308,player,occasional_player,0.0,True,1,1.559641167,-3.718613008,0,9,9,0,0.0,0.0
player_00309,player,occasional_player,0.0,True,1,16.577292878,-40.233217319,0,10,10,1,0.0,0.0
player_00310,player,occasional_player,0.0,True,1,5.461368083,-11.543545325,0,8,8,0,0.0,0.0
player_00311,player,player_whale,0.0,True,1,165.67189853,-9.32810147,1,7,8,0,2.544583691,0.0
player_00312,player,occasional_player,0.0,True,1,20.620291129,-15.708439719,0,3,3,0,0.0,0.0
player_00313,player,occasional_player,0.0,True,1,96.427475754,50.584073926,2,5,7,0,6.406939738,0.0
player_00314,player,occasional_player,0.0,True,1,2.300528552,-4.487750042,0,6,6,0,0.0,0.0
player_00315,player,occasional_player,0.0,True,1,72.423650095,45.8087845,1,3,4,0,3.396700897,0.0
player_00316,player,opportunistic_player,0.0,True,1,200.390004949,45.006565774,2,5,7,0,7.636006853,0.0
player_00317,player,occasional_player,0.0,True,1,7.109150859,-18.895296636,0,9,9,0,0.0,0.0
player_00318,player,occasional_player,0.0,True,1,3.496468039,-8.02638603,0,7,7,2,0.0,0.0
player_00319,player,occasional_player,0.0,True,1,9.400512073,-26.728959182,0,9,9,0,0.0,0.0
player_00320,player,occasional_player,0.0,True,1,42.809303109,-32.353915704,1,7,8,0,3.407111812,0.0
player_00321,player,occasional_player,0.0,True,1,2.075647242,-4.793560102,0,7,7,1,0.0,0.0
player_00322,player,occasional_player,0.0,True,1,267.54967454,150.115920913,2,4,6,1,11.096255441,0.0
player_00323,player,occasional_player,0.0,True,1,1.669472457,-8.314922035,0,12,12,0,0.0,0.0
player_00324,player,occasional_player,0.0,True,1,1.485014684,-4.866449661,0,11,11,0,0.0,0.0
player_00325,player,player_whale,0.0,True,1,128.98655785,-46.01344215,0,7,7,0,0.0,0.0
player_00326,player,opportunistic_player,0.0,True,1,10.880710121,-21.827778085,0,8,8,0,0.0,0.0
player_00327,player,occasional_player,0.0,True,1,3.116216168,-6.799619389,0,7,7,1,0.0,0.0
player_00328,player,occasional_player,0.0,True,1,7.519685994,-21.697026485,0,8,8,0,0.0,0.0
player_00329,player,occasional_player,0.0,True,1,41.85824073,31.673170653,1,9,10,0,2.276407297,0.0
player_00330,player,occasional_player,0.0,True,1,1.645366843,-3.354633157,0,7,7,0,0.0,0.0
player_00331,player,occasional_player,0.0,True,1,3.291548385,-8.657534402,0,11,11,0,0.0,0.0
player_00332,player,occasional_player,0.0,True,1,14.3243622,-11.045760323,0,4,4,0,0.0,0.0
player_00333,player,opportunistic_player,0.0,True,1,116.71082041,57.599056657,2,9,11,0,6.676825281,0.0
player_00334,player,occasional_player,0.0,True,1,59.05424988,48.203972071,1,2,3,0,3.161464635,0.0
player_00335,player,occasional_player,0.0,True,1,183.943498145,148.021113569,3,7,10,0,12.018214949,0.0
player_00336,player,player_whale,0.0,True,1,167.186385938,-81.060857464,0,8,8,1,0.0,0.0
player_00337,player,occasional_player,0.0,True,1,1.22051994,-5.675916065,0,10,10,1,0.0,0.0
player_00338,player,opportunistic_player,0.0,True,1,199.735809452,67.149464634,4,6,10,0,10.350594871,0.0
player_00339,player,occasional_player,0.0,True,1,5.513630194,-11.276831725,0,8,8,1,0.0,0.0
player_00340,player,occasional_player,0.0,True,1,123.692985742,8.17466681,1,4,5,0,3.137460013,0.0
player_00341,player,occasional_player,0.0,True,1,0.939198919,-4.060801081,0,11,11,0,0.0,0.0
player_00342,player,occasional_player,0.0,True,1,15.005655222,-32.407594251,0,9,9,0,0.0,0.0
player_00343,player,occasional_player,0.0,True,1,6.980190205,-28.628477191,0,10,10,0,0.0,0.0
player_00344,player,occasional_player,0.0,True,1,198.439011966,139.479717622,3,4,7,0,10.085409783,0.0
player_00345,player,occasional_player,0.0,True,1,1.582070765,-3.417929235,0,7,7,1,0.0,0.0
player_00346,player,opportunistic_player,0.0,True,1,40.053253482,-37.164523576,0,7,7,0,0.0,0.0
player_00347,player,player_whale,0.0,True,1,368.870853466,-195.084438462,1,10,11,0,3.249545776,0.0
player_00348,player,occasional_player,0.0,True,1,1.450706072,-3.549293928,0,8,8,0,0.0,0.0
player_00349,player,occasional_player,0.0,True,1,2.801418001,-21.205830547,0,13,13,0,0.0,0.0
player_00350,player,occasional_player,0.0,True,1,0.768430873,-4.231569127,0,9,9,0,0.0,0.0
player_00351,player,occasional_player,0.0,True,1,1.551633607,-10.58566002,0,15,15,0,0.0,0.0
player_00352,player,player_whale,0.0,True,1,434.542309007,140.270587997,3,8,11,0,14.69044632,0.0
player_00353,player,occasional_player,0.0,True,1,2.049220196,-12.428892797,0,14,14,1,0.0,0.0
player_00354,player,occasional_player,0.0,True,1,49.520767962,34.162676649,1,10,11,0,2.718933913,0.0
player_00355,player,occasional_player,0.0,True,1,12.679684466,-27.542859122,0,9,9,0,0.0,0.0
player_00356,player,occasional_player,0.0,True,1,3.619299022,-6.138782453,0,9,9,0,0.0,0.0
player_00357,player,opportunistic_player,0.0,True,1,9.310261825,-12.17070687,0,7,7,0,0.0,0.0
player_00358,player,occasional_player,0.0,True,1,9.503105655,-11.133691645,0,6,6,0,0.0,0.0
player_00359,player,occasional_player,0.0,True,1,2.215577683,-10.298727716,0,11,11,1,0.0,0.0
player_00360,player,player_whale,0.0,True,1,142.984675986,-43.974298199,0,3,3,0,0.0,0.0
player_00361,player,occasional_player,0.0,True,1,19.799537863,-18.619826049,0,4,4,1,0.0,0.0
player_00362,player,occasional_player,0.0,True,1,290.039348529,238.493863645,3,6,9,0,15.649075534,0.0
player_00363,player,occasional_player,0.0,True,1,27.582816129,-72.493847329,0,9,9,0,0.0,0.0
player_00364,player,occasional_player,0.0,True,1,12.735816332,-27.582097615,0,7,7,0,0.0,0.0
player_00365,player,occasional_player,0.0,True,1,68.102294911,53.014286365,2,8,10,1,5.920630432,0.0
player_00366,player,occasional_player,0.0,True,1,5.409286001,-4.951779724,0,6,6,0,0.0,0.0
player_00367,player,occasional_player,0.0,True,1,5.667341322,-6.46421662,0,5,5,0,0.0,0.0
player_00368,player,occasional_player,0.0,True,1,4.713578401,-6.47068244,0,6,6,0,0.0,0.0
player_00369,player,occasional_player,0.0,True,1,10.156871474,-6.319034948,0,4,4,0,0.0,0.0
player_00370,player,occasional_player,0.0,True,1,6.083206959,-13.882892743,0,7,7,1,0.0,0.0
player_00371,player,occasional_player,0.0,True,1,18.274579808,-8.425579339,1,11,12,0,2.805048446,0.0
player_00372,player,occasional_player,0.0,True,1,8.38813388,-12.583436578,0,6,6,1,0.0,0.0
player_00373,player,occasional_player,0.0,True,1,4.441078482,-18.037568137,0,9,9,0,0.0,0.0
player_00374,player,occasional_player,0.0,True,1,28.432523784,20.669084216,1,12,13,0,2.772086046,0.0
player_00375,player,occasional_player,0.0,True,1,4.945949535,-6.286352689,0,5,5,1,0.0,0.0
player_00376,player,occasional_player,0.0,True,1,246.223141742,116.634148172,3,4,7,0,10.324747549,0.0
player_00377,player,opportunistic_player,0.0,True,1,21.385996856,-11.989406936,0,5,5,0,0.0,0.0
player_00378,player,occasional_player,0.0,True,1,4.117100493,-11.904328903,0,9,9,0,0.0,0.0
player_00379,player,occasional_player,0.0,True,1,13.505083888,-16.405406058,1,13,14,1,3.373086378,0.0
player_00380,player,occasional_player,0.0,True,1,15.687118051,-39.577489487,0,7,7,1,0.0,0.0
player_00381,player,occasional_player,0.0,True,1,5.592463616,-15.85552374,0,9,9,0,0.0,0.0
player_00382,player,occasional_player,0.0,True,1,20.126561721,-26.428307157,0,6,6,0,0.0,0.0
player_00383,player,occasional_player,0.0,True,1,7.445853014,-28.33973557,0,12,12,0,0.0,0.0
player_00384,player,occasional_player,0.0,True,1,58.654825612,35.388396991,1,7,8,0,2.355216836,0.0
player_00385,player,occasional_player,0.0,True,1,7.62500638,-24.111322789,0,10,10,0,0.0,0.0
player_00386,player,occasional_player,0.0,True,1,7.885950076,-40.757249676,0,13,13,1,0.0,0.0
player_00387,player,occasional_player,0.0,True,1,10.169678317,-14.685459071,0,6,6,0,0.0,0.0
player_00388,player,occasional_player,0.0,True,1,6.770334381,-7.610150489,0,6,6,0,0.0,0.0
player_00389,player,occasional_player,0.0,True,1,8.10851026,-13.730188884,0,6,6,1,0.0,0.0
player_00390,player,occasional_player,0.0,True,1,5.90466248,-8.420319548,0,6,6,1,0.0,0.0
player_00391,player,occasional_player,0.0,True,1,12.9477705,-31.357676443,0,9,9,0,0.0,0.0
player_00392,player,occasional_player,0.0,True,1,4.020824739,-18.78515388,0,11,11,0,0.0,0.0
player_00393,player,occasional_player,0.0,True,1,34.0717998,-14.909705918,0,3,3,1,0.0,0.0
player_00394,player,occasional_player,0.0,True,1,287.064741025,159.986648453,3,3,6,0,11.69854194,0.0
player_00395,player,occasional_player,0.0,True,1,9.243187297,-8.132128213,0,4,4,1,0.0,0.0
player_00396,player,opportunistic_player,0.0,True,1,11.243921933,-17.177260013,0,6,6,0,0.0,0.0
player_00397,player,occasional_player,0.0,True,1,9.043224927,-11.251074449,0,5,5,1,0.0,0.0
player_00398,player,occasional_player,0.0,True,1,2.347445662,-2.652554338,0,5,5,0,0.0,0.0
player_00399,player,occasional_player,0.0,True,1,14.567806314,-17.158122495,0,5,5,0,0.0,0.0
player_00400,player,occasional_player,0.0,True,1,47.411750046,-32.203499045,0,6,6,0,0.0,0.0
player_00401,player,occasional_player,0.0,True,1,13.521681368,-34.232882898,0,8,8,0,0.0,0.0
player_00402,player,occasional_player,0.0,True,1,2.137546422,-6.953648271,0,8,8,1,0.0,0.0
player_00403,player,occasional_player,0.0,True,1,4.271660151,-10.204464225,0,8,8,0,0.0,0.0
player_00404,player,opportunistic_player,0.0,True,1,90.395198371,39.138333152,1,4,5,1,3.711650616,0.0
player_00405,player,occasional_player,0.0,True,1,12.157429645,-39.83330578,0,10,10,0,0.0,0.0
player_00406,player,occasional_player,0.0,True,1,8.192594316,-14.343456671,0,6,6,0,0.0,0.0
player_00407,player,occasional_player,0.0,True,1,9.521148173,-15.44013671,0,7,7,0,0.0,0.0
player_00408,player,occasional_player,0.0,True,1,4.551067948,-7.071908365,0,5,5,1,0.0,0.0
player_00409,player,opportunistic_player,0.0,True,1,17.079702398,-31.104537229,0,9,9,0,0.0,0.0
player_00410,player,occasional_player,0.0,True,1,6.400588082,-9.029516647,0,6,6,0,0.0,0.0
player_00411,player,occasional_player,0.0,True,1,7.291003613,-12.475633331,0,6,6,0,0.0,0.0
player_00412,player,occasional_player,0.0,True,1,29.782595711,-56.108979397,0,8,8,0,0.0,0.0
player_00413,player,occasional_player,0.0,True,1,18.812598506,-34.857538017,0,7,7,0,0.0,0.0
player_00414,player,occasional_player,0.0,True,1,40.080291296,-60.801361122,0,7,7,1,0.0,0.0
player_00415,player,occasional_player,0.0,True,1,83.412191034,37.953175494,1,3,4,1,4.28557152,0.0
player_00416,player,occasional_player,0.0,True,1,3.522060803,-3.572273372,0,4,4,0,0.0,0.0
player_00417,player,occasional_player,0.0,True,1,2.070261911,-9.896509126,0,13,13,0,0.0,0.0
player_00418,player,opportunistic_player,0.0,True,1,15.331093726,-18.601657552,0,6,6,0,0.0,0.0
player_00419,player,occasional_player,0.0,True,1,1.813619431,-5.132597385,0,7,7,1,0.0,0.0
player_00420,player,occasional_player,0.0,True,1,7.553765622,-13.633835524,0,5,5,0,0.0,0.0
player_00421,player,occasional_player,0.0,True,1,5.014153077,-21.285477303,0,10,10,0,0.0,0.0
player_00422,player,occasional_player,0.0,True,1,2.690828375,-6.184827686,0,8,8,1,0.0,0.0
player_00423,player,occasional_player,0.0,True,1,86.165839639,81.165839639,2,8,10,0,6.623334404,0.0
player_00424,player,occasional_player,0.0,True,1,41.173338955,4.609224387,1,9,10,0,3.446653539,0.0
player_00425,player,opportunistic_player,0.0,True,1,6.737984447,-10.698705871,0,8,8,0,0.0,0.0
player_00426,player,occasional_player,0.0,True,1,5.898460278,-14.578786813,0,10,10,0,0.0,0.0
player_00427,player,occasional_player,0.0,True,1,5.945585029,-29.05222129,0,12,12,0,0.0,0.0
player_00428,player,occasional_player,0.0,True,1,3.345010825,-6.891419884,0,8,8,0,0.0,0.0
player_00429,player,occasional_player,0.0,True,1,7.707278713,-16.145202963,0,8,8,0,0.0,0.0
player_00430,player,occasional_player,0.0,True,1,12.070107577,-23.065412596,0,7,7,1,0.0,0.0
player_00431,player,occasional_player,0.0,True,1,152.491101667,99.293367271,2,5,7,0,9.816467315,0.0
player_00432,player,opportunistic_player,0.0,True,1,30.817096081,-23.091100333,0,4,4,0,0.0,0.0
player_00433,player,occasional_player,0.0,True,1,2.737158217,-9.367212382,0,12,12,0,0.0,0.0
player_00434,player,occasional_player,0.0,True,1,61.670457086,37.001361204,1,4,5,0,4.390164998,0.0
player_00435,player,occasional_player,0.0,True,1,9.449422653,-9.194175052,0,4,4,0,0.0,0.0
player_00436,player,opportunistic_player,0.0,True,1,129.966735926,7.786729756,1,3,4,0,2.342484221,0.0
player_00437,player,occasional_player,0.0,True,1,19.47908388,-25.195994489,0,7,7,1,0.0,0.0
player_00438,player,occasional_player,0.0,True,1,1.842136116,-6.044046237,0,11,11,1,0.0,0.0
player_00439,player,opportunistic_player,0.0,True,1,72.142328724,27.373494846,1,5,6,0,3.251525741,0.0
player_00440,player,opportunistic_player,0.0,True,1,21.932004594,-17.963142736,0,5,5,1,0.0,0.0
player_00441,player,occasional_player,0.0,True,1,84.325434731,16.234262278,1,6,7,0,3.71038568,0.0
player_00442,player,occasional_player,0.0,True,1,15.229159005,-58.56987787,0,8,8,1,0.0,0.0
player_00443,player,occasional_player,0.0,True,1,1.327470873,-5.830903727,0,11,11,0,0.0,0.0
player_00444,player,occasional_player,0.0,True,1,6.080722979,-21.625399599,0,11,11,0,0.0,0.0
player_00445,player,occasional_player,0.0,True,1,12.311869663,-4.320912676,0,2,2,0,0.0,0.0
player_00446,player,occasional_player,0.0,True,1,2.238553192,-29.122511577,0,14,14,1,0.0,0.0
player_00447,player,occasional_player,0.0,True,1,8.319823171,-6.145772536,0,4,4,1,0.0,0.0
player_00448,player,occasional_player,0.0,True,1,2.12423065,-2.87576935,0,6,6,0,0.0,0.0
player_00449,player,occasional_player,0.0,True,1,7.821657372,-12.759965356,0,5,5,0,0.0,0.0
player_00450,player,occasional_player,0.0,True,1,64.312859231,54.949777506,1,5,6,0,4.196220848,0.0
player_00451,player,opportunistic_player,0.0,True,1,108.813956206,-54.981266237,1,10,11,0,3.837181849,0.0
player_00452,player,occasional_player,0.0,True,1,10.803801541,-11.199383367,0,5,5,0,0.0,0.0
player_00453,player,occasional_player,0.0,True,1,2.086998692,-8.38305303,0,11,11,1,0.0,0.0
player_00454,player,occasional_player,0.0,True,1,7.735302152,-7.468689306,0,5,5,0,0.0,0.0
player_00455,player,occasional_player,0.0,True,1,2.151031781,-2.848968219,0,5,5,0,0.0,0.0
player_00456,player,occasional_player,0.0,True,1,6.62657196,-32.1338672,0,11,11,1,0.0,0.0
player_00457,player,opportunistic_player,0.0,True,1,78.270718084,-10.710504147,1,11,12,1,2.728495474,0.0
player_00458,player,occasional_player,0.0,True,1,7.898833249,-16.816526961,0,8,8,1,0.0,0.0
player_00459,player,opportunistic_player,0.0,True,1,56.045578862,-39.778725695,0,4,4,0,0.0,0.0
player_00460,player,occasional_player,0.0,True,1,7.572297317,-9.677041478,0,6,6,0,0.0,0.0
player_00461,player,opportunistic_player,0.0,True,1,35.938635936,-30.506050597,0,4,4,0,0.0,0.0
player_00462,player,occasional_player,0.0,True,1,6.3057346,-2.147149957,0,2,2,0,0.0,0.0
player_00463,player,occasional_player,0.0,True,1,3.188842331,-8.785456234,0,10,10,0,0.0,0.0
player_00464,player,occasional_player,0.0,True,1,8.110722908,-5.785926209,0,4,4,0,0.0,0.0
player_00465,player,occasional_player,0.0,True,1,8.970060973,-5.592690995,0,4,4,0,0.0,0.0
player_00466,player,opportunistic_player,0.0,True,1,18.382471105,-9.626980415,0,3,3,0,0.0,0.0
player_00467,player,occasional_player,0.0,True,1,203.735420062,59.143755498,3,6,9,0,8.292625873,0.0
player_00468,player,occasional_player,0.0,True,1,6.001360279,-8.623140018,0,5,5,0,0.0,0.0
player_00469,player,occasional_player,0.0,True,1,9.256320265,-16.033005384,0,7,7,0,0.0,0.0
player_00470,player,opportunistic_player,0.0,True,1,359.047952218,185.346776649,5,5,10,0,14.446707176,0.0
player_00471,player,opportunistic_player,0.0,True,1,9.490309422,-8.319118921,0,6,6,1,0.0,0.0
player_00472,player,occasional_player,0.0,True,1,2.824690477,-7.848166116,0,8,8,0,0.0,0.0
player_00473,player,occasional_player,0.0,True,1,29.093433199,-28.880209874,0,4,4,0,0.0,0.0
player_00474,player,opportunistic_player,0.0,True,1,62.432243361,1.634155298,1,7,8,1,4.382710299,0.0
player_00475,player,occasional_player,0.0,True,1,20.662534926,-52.0935276,0,8,8,0,0.0,0.0
player_00476,player,occasional_player,0.0,True,1,12.662380095,-36.342158585,0,8,8,0,0.0,0.0
player_00477,player,opportunistic_player,0.0,True,1,14.614864149,-15.029793748,0,7,7,0,0.0,0.0
