draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
13,bootstrap,player_00133,occasional_player,1.470608406,6.514270894,1.461216506,2.148877277,20,,0.037989788,0.034190809,39.74099489,27.023505869,-0.061550333,lost,-1.470608406,0.0
13,bootstrap,player_00014,persistent_player,8.583917712,7.9848793,1.452461062,12.467806238,20,,0.22041711,0.198375399,32.983351049,3.842458905,-0.337994197,lost,-8.583917712,0.0
13,bootstrap,player_00127,occasional_player,3.086302882,16.568797012,1.401355677,4.325008065,30,,0.076461389,0.06881525,38.206085138,12.37924034,-0.24475689,lost,-3.086302882,0.0
13,bootstrap,player_00013,persistent_player,1.596222539,19.655099894,1.382981002,2.207545447,40,,0.039026977,0.035124279,39.621661464,24.822141334,-0.14847407,lost,-1.596222539,0.0
13,bootstrap,player_00134,occasional_player,0.359939268,21.251322433,1.373144102,0.494248483,50,,0.00873777,0.007863993,40.796130571,113.341705666,-0.036288226,lost,-0.359939268,0.0
13,bootstrap,player_00057,persistent_player,3.945554446,21.611261701,1.37099551,5.409337431,50,,0.147443613,0.132699252,35.307058071,5.752292918,-0.638194021,won,35.307058071,1.858266214
13,bootstrap,player_00008,persistent_player,1.782178551,25.556816147,1.347443242,2.401384444,60,,0.042453837,0.038208454,39.445003252,22.133025465,-0.206951686,lost,-1.782178551,0.0
13,bootstrap,player_00057,persistent_player,2.192355875,27.338994698,1.336804852,2.93075197,60,,0.147443613,0.132699252,35.307058071,5.752292918,-0.638194021,winner_wallet_merged,0.0,0.0
13,bootstrap,player_00012,persistent_player,10.938962143,29.531350573,1.322911273,14.471276336,70,,0.255836259,0.230252633,30.74605884,2.810692499,-1.340876307,lost,-10.938962143,0.0
13,bootstrap,player_00090,persistent_player,10.445512612,19.655099894,1.382981002,14.445945503,30,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
14,bootstrap,player_00098,occasional_player,5.522011348,0,1.5,8.283017022,0,,0.116862916,0.105176625,49.658211768,8.992776117,0.281658265,lost,-5.522011348,0.0
14,bootstrap,player_00017,persistent_player,7.900108793,5.522011348,1.466818993,11.588029627,10,,0.163492473,0.147143226,47.399019195,5.999793223,0.236783271,lost,-7.900108793,0.0
14,bootstrap,player_00105,occasional_player,0.931632111,13.422120141,1.419348326,1.322310477,10,,0.018656132,0.016790519,54.019072043,57.983265503,-0.008981282,lost,-0.931632111,0.0
14,bootstrap,player_00135,occasional_player,14.274149079,14.353752252,1.411734102,20.15130303,20,,0.284309453,0.255878508,41.343680923,2.896402489,-0.042741739,lost,-14.274149079,0.0
14,bootstrap,player_00006,persistent_player,5.358185191,28.627901331,1.32395771,7.094010593,20,,0.100087536,0.090078783,49.813846617,9.296775838,-0.388355735,lost,-5.358185191,0.0
14,bootstrap,player_00136,occasional_player,0.965431761,33.986086522,1.291008484,1.246380594,30,,0.017584857,0.015826371,53.986962375,55.920018956,-0.095734761,lost,-0.965431761,0.0
14,bootstrap,player_00059,persistent_player,0.814405841,34.951518283,1.285071729,1.046569922,30,,0.014765781,0.013289203,54.130436999,66.466169905,-0.084232689,lost,-0.814405841,0.0
14,bootstrap,player_00133,occasional_player,0.631715555,35.765924124,1.280063682,0.80863614,40,,0.011408835,0.010267952,54.303992771,85.962728544,-0.067638348,lost,-0.631715555,0.0
14,bootstrap,player_00034,persistent_player,3.752687489,36.397639679,1.275225162,4.785521509,50,,0.067517669,0.060765902,51.339069434,13.680614116,-0.404987195,lost,-3.752687489,0.0
14,bootstrap,player_00096,persistent_player,1.170500896,40.150327168,1.251827974,1.465265765,60,,0.020673051,0.018605746,53.792146697,45.956519026,-0.147879859,lost,-1.170500896,0.0
14,bootstrap,player_00050,persistent_player,1.614665151,41.320828064,1.244593025,2.009600984,70,,0.028352934,0.02551764,53.370190655,33.053410871,-0.211581383,lost,-1.614665151,0.0
14,countdown,player_00137,occasional_player,1.544252189,42.935493215,1.0,1.544252189,70,,0.021787449,0.019608704,53.437082969,34.603857679,-0.466139437,lost,-1.544252189,0.0
14,countdown,player_00020,persistent_player,0.978890217,44.479745404,1.0,0.978890217,70,,0.013810906,0.012429815,53.974176842,55.138130819,-0.295833762,won,53.974176842,2.84074615
14,countdown,player_00138,occasional_player,2.393085373,45.458635621,1.0,2.393085373,70,,0.033763414,0.030387073,52.630691444,21.992818158,-0.721073856,lost,-2.393085373,0.0
14,countdown,player_00139,occasional_player,0.856423813,47.851720994,1.0,0.856423813,70,,0.012083059,0.010874753,54.090519926,63.158589363,-0.258889361,lost,-0.856423813,0.0
14,countdown,player_00099,opportunistic_player,5.304764734,48.708144807,1.0,5.304764734,70,,0.074843535,0.067359182,49.864596051,9.399963722,-1.588601733,lost,-5.304764734,0.0
15,bootstrap,player_00137,occasional_player,0.930404974,0,1.5,1.395607461,0,,0.011271647,0.010144483,94.136221709,101.177685352,0.033996763,lost,-0.930404974,0.0
15,bootstrap,player_00097,occasional_player,3.172702666,0.930404974,1.494228148,4.740741629,10,,0.03828868,0.034459812,92.006038902,28.999262959,0.107138878,lost,-3.172702666,0.0
15,bootstrap,player_00092,persistent_player,1.606191003,4.10310764,1.474545998,2.368402515,20,,0.019128443,0.017215599,93.494224982,58.208659373,0.031019596,lost,-1.606191003,0.0
15,bootstrap,player_00010,persistent_player,10.120745617,5.709298643,1.464581845,14.822660292,20,,0.119715467,0.10774392,85.405398098,8.438646848,0.171615585,lost,-10.120745617,0.0
15,bootstrap,player_00058,persistent_player,7.20346084,15.83004426,1.401796877,10.097788911,30,,0.081554963,0.073399467,88.176818637,12.240896507,-0.202599182,lost,-7.20346084,0.0
15,bootstrap,player_00140,occasional_player,1.331365041,23.0335051,1.357109551,1.806808213,40,,0.014592717,0.013133445,93.755309646,70.420438241,-0.082549389,lost,-1.331365041,0.0
15,bootstrap,player_00141,occasional_player,2.291590342,24.364870141,1.348688422,3.090641362,50,,0.024961617,0.022465456,92.84309561,40.514700166,-0.154346282,lost,-2.291590342,0.0
15,bootstrap,player_00053,persistent_player,3.362661451,26.656460483,1.333803998,4.485131286,60,,0.036224239,0.032601815,91.825578056,27.307410929,-0.259352086,lost,-3.362661451,0.0
15,bootstrap,player_00031,persistent_player,53.125254893,30.019121934,1.31283869,69.744890041,60,,0.563295785,0.506966207,44.551114286,0.838605186,-3.606636508,won,44.551114286,2.344795489
15,countdown,player_00142,occasional_player,7.715805429,83.144376827,1.0,7.715805429,60,,0.062316833,0.05608515,87.690091277,11.36499515,-2.364951413,lost,-7.715805429,0.0
15,countdown,player_00038,persistent_player,2.216300414,90.860182256,1.0,2.216300414,60,,0.017899988,0.016109989,92.914621041,41.923297245,-0.683742312,lost,-2.216300414,0.0
15,countdown,player_00143,opportunistic_player,1.330972264,93.07648267,1.0,1.330972264,60,,0.01074962,0.009674658,93.755682784,70.441500037,-0.411041394,lost,-1.330972264,0.0
16,bootstrap,player_00069,persistent_player,1.239760608,0,1.5,1.859640912,0,,0.024843107,0.022358796,60.444370905,48.754872929,0.139422299,lost,-1.239760608,0.0
16,bootstrap,player_00017,persistent_player,9.920776922,3.396360927,1.47879098,14.670755423,20,,0.195987912,0.176389121,52.197405407,5.261423154,1.036194669,lost,-9.920776922,0.0
16,bootstrap,player_00145,occasional_player,1.436519102,11.16053753,1.430099209,2.054364831,30,,0.027444441,0.024699996,60.257450336,41.946849333,0.087321725,lost,-1.436519102,0.0
16,bootstrap,player_00138,occasional_player,3.581179033,12.597056632,1.421101988,5.089220643,40,,0.067987346,0.061188612,58.220023402,16.257222235,0.200350745,won,58.220023402,3.064211758
16,bootstrap,player_00146,opportunistic_player,4.763352344,16.178235665,1.398672311,6.662369033,40,,0.089003174,0.080102857,57.096958756,11.98671747,0.191835289,lost,-4.763352344,0.0
16,bootstrap,player_00097,occasional_player,4.536744359,20.941588009,1.368838435,6.210070049,50,,0.082960872,0.074664785,57.312236342,12.632899676,0.081196483,lost,-4.536744359,0.0
16,bootstrap,player_00096,persistent_player,1.271054674,25.478332368,1.340423852,1.703752002,60,,0.022760573,0.020484516,60.414641543,47.531111587,-0.007453067,lost,-1.271054674,0.0
16,bootstrap,player_00100,occasional_player,3.131482847,26.749387042,1.33246297,4.172584934,70,,0.055741929,0.050167736,58.647234778,18.72826314,-0.032184431,lost,-3.131482847,0.0
16,bootstrap,player_00147,occasional_player,1.243613077,29.880869889,1.312849835,1.632677223,80,,0.021811079,0.019629971,60.44071106,48.600896997,-0.032751595,lost,-1.243613077,0.0
16,bootstrap,player_00057,persistent_player,4.269885838,31.124482966,1.305060825,5.572460734,80,,0.074442993,0.066998694,57.565751937,13.481801182,-0.126978871,lost,-4.269885838,0.0
16,countdown,player_00081,persistent_player,2.531670466,35.394368804,1.0,2.531670466,80,,0.033820808,0.030438728,59.21705654,23.39050731,-0.652117782,lost,-2.531670466,0.0
16,countdown,player_00015,persistent_player,16.432992461,37.92603927,1.0,16.432992461,80,,0.219529792,0.197576813,46.010800645,2.799903959,-4.095546836,lost,-16.432992461,0.0
16,countdown,player_00148,occasional_player,6.262850692,54.359031731,1.0,6.262850692,80,,0.083665973,0.075299376,55.672435326,8.889312242,-1.599162299,lost,-6.262850692,0.0
16,bootstrap,player_00144,occasional_player,2.156600319,1.239760608,1.492258153,3.218204408,10,30,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
17,bootstrap,player_00051,persistent_player,3.602569729,0,1.5,5.403854594,0,,0.175544934,0.157990441,74.238091039,5.565358235,0.497074276,lost,-3.602569729,0.0
17,bootstrap,player_00149,occasional_player,12.778031228,3.602569729,1.47732046,18.877246973,10,,0.176217316,0.158595584,74.771314796,5.851552048,1.106908449,lost,-12.778031228,0.0
17,bootstrap,player_00017,persistent_player,3.257720974,16.380600957,1.396877917,4.55063849,10,,0.04247978,0.038231802,83.815609538,25.72829601,0.071249363,lost,-3.257720974,0.0
17,bootstrap,player_00051,persistent_player,9.736749665,19.638321931,1.376369331,13.401363622,20,,0.175544934,0.157990441,74.238091039,5.565358235,0.497074276,lost,-9.736749665,0.0
17,bootstrap,player_00003,persistent_player,5.637245267,29.375071596,1.315072807,7.413387956,30,,0.069203276,0.062282948,81.555061459,14.467183455,-0.206651352,lost,-5.637245267,0.0
17,bootstrap,player_00128,opportunistic_player,4.335679619,35.012316863,1.279584214,5.547867199,30,,0.051788816,0.046609934,82.791548825,19.09540282,-0.274685234,lost,-4.335679619,0.0
17,bootstrap,player_00058,persistent_player,2.287664872,39.347996482,1.251455614,2.862911046,40,,0.026725004,0.024052504,84.737162834,37.040898722,-0.194499895,lost,-2.287664872,0.0
17,bootstrap,player_00150,occasional_player,20.081851398,41.635661354,1.237005418,24.841358975,40,,0.231891737,0.208702564,67.832685635,3.377810357,-1.733862135,lost,-20.081851398,0.0
17,countdown,player_00151,opportunistic_player,18.445430476,61.717512752,1.0,18.445430476,40,,0.17218635,0.154967715,69.387285511,3.761760161,-4.834195211,won,69.387285511,3.651962395
17,countdown,player_00123,occasional_player,4.879241469,80.162943228,1.0,4.879241469,40,,0.045547258,0.040992532,82.275165067,16.862285991,-1.306561668,lost,-4.879241469,0.0
17,countdown,player_00152,occasional_player,0.901512064,85.042184697,1.0,0.901512064,40,,0.00841553,0.007573977,86.054008002,95.455192935,-0.242912964,lost,-0.901512064,0.0
18,bootstrap,player_00126,occasional_player,3.680225764,0,1.5,5.520338646,0,,0.109440045,0.098496041,33.565616455,9.120531893,-0.011657764,lost,-3.680225764,0.0
18,bootstrap,player_00048,persistent_player,2.635197096,3.680225764,1.477035654,3.892280066,10,,0.077163981,0.069447583,34.55839369,13.114158991,-0.05219211,lost,-2.635197096,0.0
18,bootstrap,player_00132,occasional_player,1.560361259,6.31542286,1.460592212,2.279051503,20,,0.04518192,0.040663728,35.579487735,22.802083511,-0.050116535,lost,-1.560361259,0.0
18,bootstrap,player_00059,persistent_player,1.444632874,7.875784119,1.450792965,2.095863211,30,,0.041550234,0.037395211,35.689429701,24.704843938,-0.055996767,lost,-1.444632874,0.0
18,bootstrap,player_00153,occasional_player,0.374330718,9.320416993,1.441741055,0.539687964,40,,0.010699249,0.009629324,36.706216749,98.058254329,-0.017270123,lost,-0.374330718,0.0
18,bootstrap,player_00154,opportunistic_player,5.860933425,9.694747711,1.439401234,8.436234801,40,,0.167247334,0.1505226,31.493944177,5.373537267,-0.238180109,lost,-5.860933425,0.0
18,bootstrap,player_00032,persistent_player,3.40544972,15.555681136,1.402766414,4.777050491,50,,0.094704448,0.085234003,33.826653697,9.933094445,-0.232008505,lost,-3.40544972,0.0
18,bootstrap,player_00155,occasional_player,2.522602392,18.961130856,1.381357341,3.484615332,60,,0.105271543,0.094744388,33.352183141,8.541127294,-0.37499357,lost,-2.522602392,0.0
18,bootstrap,player_00018,persistent_player,7.146531789,21.483733248,1.365573037,9.759111117,60,,0.193473197,0.174125877,30.272625731,4.235988396,-0.630888168,lost,-7.146531789,0.0
18,bootstrap,player_00155,occasional_player,1.382290018,28.630265037,1.320603529,1.825457076,70,,0.105271543,0.094744388,33.352183141,8.541127294,-0.37499357,lost,-1.382290018,0.0
18,bootstrap,player_00077,persistent_player,3.527074915,30.012555055,1.311942137,4.627318202,70,,0.091736023,0.082562421,33.711109762,9.557809396,-0.452600236,lost,-3.527074915,0.0
18,bootstrap,player_00134,occasional_player,0.980033352,33.53962997,1.289841581,1.264087768,80,,0.025060387,0.022554348,36.130799246,36.866907818,-0.143022708,lost,-0.980033352,0.0
18,countdown,player_00156,occasional_player,1.940573698,34.519663322,1.0,1.940573698,80,,0.038471639,0.034624475,35.218285918,18.148388775,-0.653967699,won,35.218285918,1.853593996
19,bootstrap,player_00152,occasional_player,1.651614697,0,1.5,2.477422046,0,,0.032213172,0.028991855,59.399361977,35.964418387,0.118366361,lost,-1.651614697,0.0
19,bootstrap,player_00117,occasional_player,4.044484738,1.651614697,1.489723193,6.02516272,10,,0.078343375,0.070509037,57.126135438,14.124453209,0.2685968,lost,-4.044484738,0.0
19,bootstrap,player_00157,occasional_player,1.951492833,5.696099435,1.464537543,2.85803452,20,,0.037162161,0.033445945,59.114477748,30.291926646,0.090916276,lost,-1.951492833,0.0
19,bootstrap,player_00148,occasional_player,4.893381481,7.647592268,1.452388049,7.107088781,20,,0.092411333,0.0831702,56.319683532,11.509358866,0.197721371,lost,-4.893381481,0.0
19,bootstrap,player_00156,occasional_player,8.872211687,12.540973749,1.421923109,12.615602823,30,,0.164036881,0.147633193,52.539794837,5.921837383,0.194238913,lost,-8.872211687,0.0
19,bootstrap,player_00009,persistent_player,4.027821182,21.413185436,1.366686991,5.50477081,40,,0.071576876,0.064419188,57.141965816,14.186817943,-0.087313171,lost,-4.027821182,0.0
19,bootstrap,player_00073,persistent_player,9.433429277,25.441006618,1.341610807,12.655990667,50,,0.164562032,0.148105829,52.006638126,5.513015108,-0.33379718,won,52.006638126,2.73719148
19,bootstrap,player_00061,persistent_player,3.303609364,34.874435895,1.282880692,4.238136667,60,,0.055107214,0.049596492,57.829967043,17.505086308,-0.271598415,lost,-3.303609364,0.0
19,bootstrap,player_00131,occasional_player,6.191840543,38.178045259,1.262313266,7.816042459,60,,0.101629644,0.09146668,55.086147423,8.896570744,-0.586946441,lost,-6.191840543,0.0
19,countdown,player_00158,occasional_player,0.757615211,44.369885802,1.0,0.757615211,60,,0.009851042,0.008865938,60.248661489,79.524091668,-0.216737344,lost,-0.757615211,0.0
19,countdown,player_00159,occasional_player,2.171759899,45.127501013,1.0,2.171759899,60,,0.028238739,0.025414865,58.905224035,27.1232672,-0.619496572,lost,-2.171759899,0.0
19,countdown,player_00088,persistent_player,3.828326933,47.299260912,1.0,3.828326933,60,,0.049778581,0.044800723,57.331485353,14.97559805,-1.088323121,lost,-3.828326933,0.0
19,countdown,player_00103,occasional_player,8.851158775,51.127587845,1.0,8.851158775,60,,0.11508895,0.103580055,52.559795103,5.938182383,-2.490208815,lost,-8.851158775,0.0
20,bootstrap,player_00160,occasional_player,0.754014477,0,1.5,1.131021715,0,,0.021319661,0.019187695,39.997758368,53.046406386,0.027918113,lost,-0.754014477,0.0
20,bootstrap,player_00139,occasional_player,1.684849698,0.754014477,1.495289439,2.519337959,10,,0.047489302,0.042740372,39.113464908,23.214809579,0.058885432,lost,-1.684849698,0.0
20,bootstrap,player_00080,persistent_player,4.77955817,2.438864175,1.484763662,7.096514293,20,,0.133768678,0.120391811,36.173491859,7.568375689,0.150853674,lost,-4.77955817,0.0
20,bootstrap,player_00161,occasional_player,4.892531749,7.218422345,1.454904287,7.118165415,30,,0.1341768,0.12075912,36.066166959,7.371677653,0.053604673,lost,-4.892531749,0.0
20,bootstrap,player_00059,persistent_player,2.246185514,19.3504735,1.378967071,3.097415859,60,,0.05838602,0.052547418,38.580195883,17.175872448,-0.100864582,lost,-2.246185514,0.0
20,bootstrap,player_00162,occasional_player,2.866357114,21.596659014,1.364917678,3.912341496,60,,0.073747298,0.066372568,37.991032863,13.254117108,-0.154547225,lost,-2.866357114,0.0
20,bootstrap,player_00020,persistent_player,10.080067486,24.463016128,1.346790426,13.575738384,70,,0.25590149,0.230311341,31.138008009,3.089067415,-0.587077237,lost,-10.080067486,0.0
20,bootstrap,player_00100,occasional_player,1.911269562,27.303564208,1.32900034,2.540077898,80,,0.047880248,0.043092223,38.898366037,20.352108782,-0.152691639,lost,-1.911269562,0.0
20,bootstrap,player_00093,persistent_player,1.864454988,29.21483377,1.317030238,2.455543597,80,,0.046286784,0.041658105,38.942839882,20.886983131,-0.164500401,lost,-1.864454988,0.0
20,bootstrap,player_00028,persistent_player,2.06508269,31.079288758,1.305353332,2.695662569,90,,0.050813005,0.045731705,38.752243565,18.765468208,-0.19843677,won,38.752243565,2.039591767
20,countdown,player_00163,occasional_player,5.556352007,33.144371448,1.0,5.556352007,90,,0.104736753,0.094263078,35.435537714,6.377482505,-1.692330319,lost,-5.556352007,0.0
