draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
75,353,8549.669862049,85.49669862,40.89280591,0.004782969,70,7,75,0,0,17,63.782564337,48.666982943,15.115581394,7.962937,0.277905,0.483291,25.051673181,0.9,True,activated,player,player_00303,63.782564337,3.124514061,59.365767156,0.0,0.0,4.464779504,206.28267106,0.0,225.561859417,-431.844530478,8.549669862,0,2,115.437515629,0,0,0,0
76,343,8319.137154414,83.191371544,35.811157605,0.004304672,80,8,85,2,2.745379194,14,42.999607507,39.906169138,3.093438369,10.424903,0.158332,0.326064,16.598003598,0.9,True,activated,player,player_00079,42.999607507,2.106193523,40.01767694,0.0,0.0,3.009972525,208.388864584,-0.0,222.551886892,-430.940751476,8.319137154,0,7,167.423580613,1,3.300152514,5,0
77,339,8378.104010947,83.781040109,36.064990587,0.004304672,80,8,85,0,0,17,64.585645591,37.393419654,27.192225937,5.724535,0.363522,0.572933,24.14069159,0.9,True,activated,player,player_00058,64.585645591,3.185792793,60.530063075,0.0,0.0,4.520995191,211.574657377,0.0,218.030891701,-429.605549078,8.378104011,0,1,15.722152783,1,9.773453501,5,0
78,334,8368.419271473,83.684192715,49.414678956,0.0059049,50,5,55,0,0,9,49.625817994,49.625817994,0,3.302478,0.499486,0.569518,21.247098732,0.9,True,activated,staker,staker_00800,49.625817994,2.4812909,14.887745398,14.887745398,32.256781696,0.0,214.055948277,0.0,265.175418795,-479.231367072,8.368419271,0,5,48.744036049,3,25.908266401,5,0
79,331,8423.524346114,84.235243461,40.289455818,0.004782969,70,7,75,1,8.172929136,14,88.814316062,71.774142784,17.040173278,3.626374,0.485258,0.660477,33.029934739,0.9,True,activated,player,player_00342,88.814316062,4.489700288,85.304305478,0.0,0.0,5.896467042,218.545648565,-0.0,259.278951753,-477.824600318,8.423524346,0,1,24.761924882,1,3.513984118,5,0
80,327,8433.173166366,84.331731664,32.671840719,0.003874205,90,9,95,1,3.579548799,16,47.062804734,38.045704347,9.017100387,7.741872,0.234364,0.510692,29.268676402,0.9,True,activated,player,player_00349,47.062804734,2.490091226,47.311733294,0.0,0.0,3.294396331,221.035739791,0.0,255.984555421,-477.020295212,8.433173166,0,1,25.759835742,0,0,0,0
81,330,8549.228993512,85.492289935,50.482342284,0.0059049,50,5,55,0,0,12,56.33361594,53.008362379,3.325253561,7.597012,0.22831,0.412322,12.11408247,0.9,True,activated,player,player_00352,56.33361594,2.68066699,50.932672807,0.0,0.0,3.943353116,223.716406781,-0.0,252.041202305,-475.757609086,8.549228994,0,1,5.734854743,0,0,0,0
82,332,8794.266497442,87.942664974,34.070790268,0.003874205,90,9,95,1,5.197701161,14,43.749859311,40.733044495,3.016814816,7.031432,0.291561,0.447669,20.678754873,0.9,True,activated,player,player_00311,43.749859311,1.702829121,32.353753305,0.0,0.0,3.062490152,225.419235902,-0.0,248.978712154,-474.397948056,8.794266497,0,0,0.0,1,8.171523751,5,0
83,324,8767.721628744,87.677216287,30.571155007,0.003486784,100,10,105,1,3.852482261,18,67.42636905,49.869354407,17.557014643,8.958083,0.239555,0.450985,19.499699172,0.9,True,activated,staker,staker_00658,67.42636905,3.371318453,20.227910715,20.227910715,43.827139882,0.0,228.790554355,1e-12,313.033762751,-541.824317106,8.767721629,0,5,43.283953785,1,3.195367045,5,0
84,324,8975.861482513,89.758614825,47.701408021,0.00531441,60,6,65,0,0,13,65.787279318,52.042617683,13.744661635,3.921761,0.464073,0.583481,31.149721017,0.9,True,activated,player,player_00365,65.787279318,1.993115338,37.869191417,0.0,0.0,4.605109552,230.783669693,-0.0,308.428653199,-539.212322891,8.975861483,0,1,27.478625086,0,0,0,0
85,326,9014.045327235,90.140453272,47.904332628,0.00531441,60,6,65,0,0,14,66.687082391,48.459651055,18.227431336,6.38644,0.257188,0.549039,32.827258442,0.9,True,activated,player,player_00372,66.687082391,3.318023902,63.042454145,0.0,0.0,4.668095767,234.101693595,-0.0,303.760557432,-537.862251026,9.014045327,0,1,3.239366414,0,0,0,0
86,324,8990.705747064,89.907057471,53.089218366,0.0059049,50,5,55,1,0.709450498,9,62.060156939,56.014058749,6.04609819,3.969066,0.406205,0.546472,17.990655466,0.9,True,activated,player,player_00002,62.060156939,2.540044011,48.260836208,0.0,0.0,4.344210986,236.641737606,-0.0,299.416346446,-536.058084052,8.990705747,0,1,8.888496971,1,29.762886796,5,0
87,319,8837.900602707,88.379006027,34.239837732,0.003874205,90,9,95,0,0,14,57.808012779,42.713185849,15.09482693,10.174511,0.196928,0.313062,14.730999483,0.9,True,activated,player,player_00376,57.808012779,3.009050181,57.171953442,0.0,0.0,4.046560895,239.650787787,0.0,295.369785551,-535.020573338,8.837900603,0,4,24.200845393,1,25.59299097,5,0
88,318,8820.187480512,88.201874805,42.186683293,0.004782969,70,7,75,0,0,13,46.509980638,46.509980638,0,7.064358,0.208366,0.500913,21.198610403,0.9,True,activated,staker,staker_00246,46.509980638,2.325499032,13.952994191,13.952994191,30.231487415,0.0,241.976286819,0.0,339.554267157,-581.530553976,8.820187481,0,1,5.617104288,0,0,0,0
89,321,8560.854590148,85.608545901,36.851671906,0.004304672,80,8,85,0,0,15,56.693103899,43.632373751,13.060730148,9.271746,0.197669,0.417974,19.159430095,0.9,True,activated,player,player_00392,56.693103899,2.628438743,49.940336122,0.0,0.0,3.968517273,244.604725562,0.0,335.585749884,-580.190475447,8.56085459,0,3,371.066291999,1,2.053351499,5,0
90,322,8657.009670446,86.570096704,41.406208886,0.004782969,70,7,75,0,0,12,51.295724376,47.517049892,3.778674484,4.25757,0.443327,0.528821,20.24921329,0.9,True,activated,player,player_00352,51.295724376,1.607282374,30.538365112,0.0,0.0,3.590700706,246.212007937,-0.0,331.995049178,-578.207057115,8.65700967,0,2,21.964956193,1,3.150022547,5,0
91,323,9243.433586963,92.43433587,49.123395889,0.00531441,60,6,65,0,0,10,79.622677697,79.622677697,0,4.3166,0.331462,0.55383,19.772632089,0.9,True,activated,player,player_00064,79.622677697,4.066747809,77.268208374,0.0,0.0,5.573587439,250.278755746,0.0,326.421461739,-576.700217485,9.243433587,0,2,7.464492741,1,15.900539815,5,0
92,328,9211.850125478,92.118501255,60.438948673,0.006561,40,4,45,0,0,9,105.865136419,67.248593676,38.616542743,6.117545,0.245453,0.377705,7.43566361,0.9,True,activated,staker,staker_00880,105.865136419,5.293256821,31.759540926,31.759540926,68.812338672,0.0,255.572012567,-0.0,426.993341337,-682.565353904,9.211850125,0,3,277.87876507,0,0,0,0
93,325,9225.334066301,92.253340663,39.712038168,0.004304672,80,8,85,0,0,18,69.902393611,49.433365947,20.469027664,9.000863,0.2007,0.475199,23.241553396,0.9,True,activated,player,player_00288,69.902393611,3.605955414,68.513152872,0.0,0.0,4.893167553,259.177967981,0.0,422.100173785,-681.278141766,9.225334066,0,2,14.130013328,0,0,0,0
94,319,9083.505102449,90.835051024,35.191359886,0.003874205,90,9,95,0,0,15,45.577557844,43.334139302,2.243418542,8.774687,0.227735,0.425823,19.701334863,0.9,True,activated,player,player_00406,45.577557844,2.202811404,41.853416667,0.0,0.0,3.190429049,261.380779384,0.0,418.909744736,-680.29052412,9.083505102,0,6,172.495162137,0,0,0,0
95,324,9110.243966789,91.102439668,39.216613028,0.004304672,80,8,85,0,0,17,55.689256425,43.036514047,12.652742378,8.996687,0.215212,0.474782,17.110091529,0.9,True,activated,player,player_00313,55.689256425,2.936490908,55.793327258,0.0,0.0,3.89824795,264.317270293,-1e-12,415.011496786,-679.328767079,9.110243967,0,3,36.439498222,1,102.129985187,5,0
96,320,8954.960889386,89.549608894,34.693353267,0.003874205,90,9,95,1,1.937707236,16,66.814888234,35.829411306,30.985476928,9.573284,0.145713,0.44331,35.313378834,0.9,True,activated,player,player_00239,66.814888234,3.087806053,58.668315014,0.0,0.0,4.677042176,267.405076346,0.0,410.334454609,-677.739530956,8.954960889,0,2,23.401218677,0,0,0,0
97,323,8946.688531161,89.466885312,65.221359392,0.00729,30,3,35,0,0,6,70.467684745,68.01362518,2.454059565,2.695362,0.4989,0.55863,19.682745469,0.9,True,activated,player,player_00023,70.467684745,3.505913113,66.612349141,0.0,0.0,4.932737932,270.910989459,0.0,405.401716677,-676.312706136,8.946688531,0,0,0.0,1,59.439832387,5,0
98,318,8656.925310623,86.569253106,41.405805396,0.004782969,70,7,75,0,0,16,57.001449706,46.059211996,10.94223771,7.27841,0.239463,0.526448,36.142920139,0.9,True,activated,player,player_00426,57.001449706,2.702819939,51.35357885,0.0,0.0,3.990101479,273.613809398,-0.0,401.411615198,-675.025424596,8.656925311,0,4,163.439940652,1,7.201146802,5,0
99,320,8927.28627016,89.272862702,47.443259427,0.00531441,60,6,65,1,3.008485878,14,100.209785614,63.463582653,36.746202961,8.770044,0.195093,0.425163,15.946306285,0.9,True,activated,player,player_00431,100.209785614,5.065093278,96.236772273,0.0,0.0,6.249100389,278.678902676,-0.0,395.162514809,-673.841417485,8.92728627,0,1,43.28031484,0,0,0,0
100,317,8892.717901238,88.927179012,58.34512215,0.006561,40,4,45,1,0.25485804,10,83.69313105,70.367060897,13.326070153,6.132453,0.249991,0.423575,12.149676157,0.9,True,activated,player,player_00150,83.69313105,3.957989694,75.201804193,0.0,0.0,5.858519173,282.63689237,0.0,389.303995635,-671.940888005,8.892717901,0,4,49.753530527,0,0,0,0
101,326,9017.436274883,90.174362749,59.1633994,0.006561,40,4,45,0,0,12,83.468928026,70.120219406,13.34870862,6.146263,0.294824,0.503791,20.71688163,0.9,True,activated,player,player_00252,83.468928026,3.235153731,61.467920895,0.0,0.0,5.842824962,285.872046102,0.0,383.461170673,-669.333216775,9.017436275,0,0,0.0,0,0,0,0
102,320,8916.185506193,89.161855062,42.645838874,0.004782969,70,7,75,0,0,12,61.162911624,61.162911624,0,5.077925,0.336814,0.509485,22.513787319,0.9,True,activated,player,player_00261,61.162911624,3.132902833,59.525153829,0.0,0.0,4.281403814,289.004948935,0.0,379.17976686,-668.184715794,8.916185506,0,3,58.507276127,0,0,0,0
103,318,8660.245159094,86.602451591,33.551564144,0.003874205,90,9,95,0,0,15,40.052885276,36.812320644,3.240564632,7.450256,0.280918,0.478022,18.60683621,0.9,True,activated,player,player_00237,40.052885276,2.025671513,38.48775874,0.0,0.0,2.803701969,291.030620447,-1e-12,376.37606489,-667.406685338,8.660245159,0,3,55.475416058,0,0,0,0
104,319,8759.523689132,87.595236891,41.89653026,0.004782969,70,7,75,0,0,12,48.61214451,45.640993471,2.971151039,5.609998,0.320044,0.503633,22.211203002,0.9,True,activated,player,player_00087,48.61214451,2.075538887,39.435238853,0.0,0.0,3.402850116,293.106159334,0.0,372.973214775,-666.079374109,8.759523689,0,2,23.913764319,0,0,0,0
105,317,8767.014973096,87.670149731,30.568691052,0.003486784,100,10,105,0,0,14,34.188507563,34.188507563,0,8.626779,0.190109,0.407967,24.260848346,0.9,True,activated,player,player_00285,34.188507563,1.715315257,32.590989892,0.0,0.0,2.393195529,294.821474592,0.0,370.580019245,-665.401493837,8.767014973,0,3,48.464896315,2,46.163908518,5,0
106,312,8733.474371539,87.334743715,41.771937181,0.004782969,70,7,75,0,0,15,78.260155983,65.152977518,13.107178465,6.85772,0.289909,0.527684,33.859919144,0.9,True,activated,player,player_00169,78.260155983,3.723220579,70.741191009,0.0,0.0,5.478210919,298.544695171,0.0,365.101808326,-663.646503498,8.733474372,0,4,96.256405052,0,0,0,0
107,313,8735.435865478,87.354358655,33.842868346,0.003874205,90,9,95,0,0,14,43.577564982,43.577564982,0,9.957377,0.150506,0.354669,16.156024343,0.9,True,activated,player,player_00156,43.577564982,2.058422623,39.110029839,0.0,0.0,3.050429549,300.603117794,-0.0,362.051378778,-662.654496572,8.735435865,0,1,131.487627266,0,0,0,0
108,311,8727.103252097,87.271032521,51.532671993,0.0059049,50,5,55,0,0,12,76.812538433,56.989566321,19.822972112,7.42209,0.215126,0.432433,15.696702283,0.9,True,activated,player,player_00460,76.812538433,3.478146928,66.08479163,0.0,0.0,5.37687769,304.081264722,1e-12,356.674501087,-660.75576581,8.727103252,0,1,9.147317163,3,84.418636609,5,0
109,308,8672.439777896,86.724397779,51.209889644,0.0059049,50,5,55,0,0,15,61.953318166,51.483683394,10.469634772,6.172863,0.278453,0.573216,26.016089731,0.9,True,activated,staker,staker_00982,61.953318166,3.097665908,18.58599545,18.58599545,40.269656808,0.0,307.17893063,-0.0,415.530153345,-722.709083976,8.672439778,0,3,31.796188166,0,0,0,0
110,306,8584.298227446,85.842982274,36.952589078,0.004304672,80,8,85,1,1.465015739,15,75.044099043,50.646652532,24.397446511,8.923029,0.174518,0.45039,17.543111587,0.9,True,activated,player,player_00017,75.044099043,3.698282448,70.267366514,0.0,0.0,5.253086933,310.877213079,-0.0,410.277066412,-721.154279491,8.584298227,0,4,155.73833607,1,14.351171117,5,0
111,307,8467.865355485,84.678653555,40.501537491,0.004782969,70,7,75,1,2.775485222,16,67.142717262,46.330166521,20.812550741,8.052675,0.209247,0.481252,17.459796742,0.9,True,activated,player,player_00480,67.142717262,2.917394302,55.430491739,0.0,0.0,4.699990208,313.794607381,0.0,405.577076204,-719.371683584,8.467865355,0,5,188.346028251,0,0,0,0
112,311,8816.30683766,88.163068377,37.951310069,0.004304672,80,8,85,1,11.088249203,14,49.583291722,49.583291722,0,7.019643,0.236014,0.503467,21.86412134,0.9,True,activated,player,player_00455,49.583291722,2.405964152,45.713318887,0.0,0.0,3.470830421,316.200571533,-0.0,402.106245783,-718.306817316,8.816306838,0,3,31.826272757,0,0,0,0
113,309,8856.02508528,88.560250853,38.122284102,0.004304672,80,8,85,1,1.875430306,14,108.187424083,58.529728908,49.657695175,7.786507,0.203887,0.455415,23.254515149,0.9,True,activated,player,player_00150,108.187424083,4.616429264,87.712156024,0.0,0.0,6.19921756,320.817000797,-1e-12,395.907028224,-716.724029021,8.856025085,0,2,45.532652387,0,0,0,0
114,308,8867.682248554,88.676822486,58.180863233,0.006561,40,4,45,0,0,8,62.934209775,62.934209775,0,2.955538,0.534406,0.58343,19.776397247,0.9,True,activated,player,player_00243,62.934209775,1.685358833,32.02181782,0.0,0.0,4.405394684,322.50235963,0.0,391.501633539,-714.003993169,8.867682249,0,0,0.0,0,0,0,0
115,310,8988.324653285,89.883246533,42.990878179,0.004782969,70,7,75,0,0,10,46.683570977,46.683570977,0,5.583605,0.309013,0.467026,13.185538847,0.9,True,activated,player,player_00489,46.683570977,2.173507641,41.296645185,0.0,0.0,3.267849968,324.675867271,-0.0,388.233783571,-712.909650842,8.988324653,0,3,31.015526174,3,67.163771439,5,0
116,308,8968.158404816,89.681584048,38.604981274,0.004304672,80,8,85,0,0,18,83.407433733,44.004932381,39.402501352,7.920356,0.227671,0.554047,54.501680106,0.9,True,activated,player,player_00058,83.407433733,4.030645577,76.582265972,0.0,0.0,5.838520361,328.706512848,0.0,382.39526321,-711.101776058,8.968158405,0,1,8.262074922,0,0,0,0
117,316,9210.974713161,92.109747132,28.905014653,0.003138106,110,11,115,2,1.311979655,18,48.034958308,35.618164624,12.416793684,11.245841,0.15233,0.421302,24.620784597,0.9,True,activated,player,player_00501,48.034958308,2.461634286,46.771051431,0.0,0.0,3.362447082,331.168147134,-0.0,379.032816128,-710.200963262,9.210974713,0,0,0.0,0,0,0,0
118,317,9327.447640139,93.274476401,49.569881013,0.00531441,60,6,65,0,0,14,73.61682083,54.905712439,18.711108391,5.446918,0.362341,0.437422,20.087392329,0.9,True,activated,player,player_00380,73.61682083,3.531702699,67.102351281,0.0,0.0,5.153177458,334.699849833,0.0,373.87963867,-708.579488503,9.32744764,0,2,22.782086679,0,0,0,0
119,317,9307.78600783,93.077860078,40.066966741,0.004304672,80,8,85,1,2.795108293,11,50.8171311,50.8171311,0,7.822764,0.190542,0.35831,9.499675198,0.9,True,activated,player,player_00363,50.8171311,2.393481489,45.476148284,0.0,0.0,3.557199177,337.093331322,-0.0,370.322439493,-707.415770815,9.307786008,0,2,28.787871207,1,2.272424278,5,0
120,314,9483.953716142,94.839537161,45.361456622,0.004782969,70,7,75,0,0,12,57.017523231,57.017523231,0,4.443976,0.393772,0.593248,25.489215597,0.9,True,activated,player,player_00505,57.017523231,1.927841057,36.628980078,0.0,0.0,3.991226626,339.021172379,-1e-12,366.331212867,-705.352385245,9.483953716,0,3,32.984729367,0,0,0,0
121,313,9266.706430775,92.667064308,35.901119368,0.003874205,90,9,95,1,5.139574929,18,69.474635177,53.10487544,16.369759737,4.609546,0.414144,0.639248,58.683085053,0.9,True,activated,player,player_00172,69.474635177,2.278269257,43.287115882,0.0,0.0,4.863224462,341.299441636,0.0,361.467988404,-702.76743004,9.266706431,0,2,225.183681637,0,0,0,0
122,312,9350.736733054,93.507367331,36.226669976,0.003874205,90,9,95,2,11.275504877,17,82.066023789,70.145155705,11.920868084,5.22182,0.39239,0.54115,34.066489855,0.9,True,activated,player,player_00252,82.066023789,2.780439794,52.828356081,0.0,0.0,5.744621665,344.079881429,0.0,355.723366739,-699.803248168,9.350736733,0,3,31.096536772,0,0,0,0
123,311,9272.245609301,92.722456093,44.34886331,0.004782969,70,7,75,1,14.033809733,15,63.431728914,48.59050749,14.841221424,6.990497,0.248339,0.464942,25.39757426,0.9,True,activated,player,player_00331,63.431728914,3.271236418,62.153491935,0.0,0.0,4.440221024,347.351117847,-0.0,351.283145715,-698.634263562,9.272245609,0,2,93.340829788,0,0,0,0
124,307,9156.095766884,91.560957669,43.793322214,0.004782969,70,7,75,1,6.129072404,14,52.739926628,47.402807826,5.337118802,9.764753,0.180302,0.363705,14.982253502,0.9,True,activated,player,player_00053,52.739926628,2.730711646,51.883521275,0.0,0.0,3.691794864,350.081829493,1e-12,347.591350851,-697.673180344,9.156095767,0,4,42.507863738,1,3.615236035,5,0
125,298,9078.675200363,90.786752004,35.172647856,0.003874205,90,9,95,1,0.369636675,16,71.995454355,42.322985466,29.672468889,6.696114,0.305501,0.533281,25.907865771,0.9,True,activated,player,player_00480,71.995454355,3.460662413,65.752585849,0.0,0.0,5.039681805,353.542491906,0.0,342.551669046,-696.094160952,9.0786752,0,6,59.641625929,0,0,0,0
126,304,9115.683008489,91.156830085,53.827196597,0.0059049,50,5,55,0,0,13,73.424992649,56.385710465,17.039282184,5.463888,0.370194,0.500086,18.640602022,0.9,True,activated,player,player_00373,73.424992649,3.834305329,72.851801252,0.0,0.0,5.139749485,357.376797235,-0.0,337.411919561,-694.788716796,9.115683008,0,0,0.0,0,0,0,0
127,302,9066.142191051,90.661421911,43.363077049,0.004782969,70,7,75,0,0,16,95.218392065,83.769974886,11.448417179,3.757312,0.482635,0.628797,28.683780813,0.9,True,activated,player,player_00530,95.218392065,4.7646421,90.5281999,0.0,0.0,6.346299534,362.141439335,1e-12,331.065620027,-693.207059362,9.066142191,0,2,62.755788993,0,0,0,0
128,305,9135.50648264,91.355064826,35.392823888,0.003874205,90,9,95,0,0,16,49.684202672,49.684202672,0,10.582954,0.171197,0.384716,17.741137316,0.9,True,activated,player,player_00028,49.684202672,2.356424429,44.772064145,0.0,0.0,3.477894187,364.497863764,-0.0,327.58772584,-692.085589604,9.135506483,0,2,13.252990656,0,0,0,0
129,308,9151.689723114,91.516897231,39.395023419,0.004304672,80,8,85,0,0,16,66.6686746,64.788745495,1.879929105,5.236777,0.305429,0.625192,44.171665958,0.9,True,activated,player,player_00258,66.6686746,2.661452934,50.567605751,0.0,0.0,4.666807222,367.159316698,-0.0,322.920918618,-690.080235316,9.151689723,0,2,26.466313406,2,14.753214983,5,0
130,306,9298.314784866,92.983147849,44.473551368,0.004782969,70,7,75,0,0,15,63.104950207,48.158670005,14.946280202,7.160144,0.235345,0.528622,28.312944045,0.9,True,activated,player,player_00548,63.104950207,2.9149165,55.383413505,0.0,0.0,4.417346514,370.074233198,1e-12,318.503572104,-688.577805302,9.298314785,0,3,32.079586221,0,0,0,0
131,307,9369.146031434,93.691460314,36.29799137,0.003874205,90,9,95,0,0,14,53.295257161,37.280783199,16.014473962,6.493585,0.300486,0.499941,25.233166922,0.9,True,activated,player,player_00418,53.295257161,2.378138728,45.184635825,0.0,0.0,3.730668001,372.452371926,0.0,314.772904102,-687.225276028,9.369146031,0,4,99.636497638,0,0,0,0
132,307,9382.628445843,93.826284458,44.876820995,0.004782969,70,7,75,0,0,12,46.926447478,46.926447478,0,5.897015,0.329137,0.477862,16.582509906,0.9,True,activated,player,player_00011,46.926447478,2.126871421,40.410557007,0.0,0.0,3.284851323,374.579243347,-1e-12,311.488052779,-686.067296126,9.382628446,0,0,0.0,0,0,0,0
